Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 60 | 0.36086530384264776 ± 0.0024779930386415183 | 0.07292790981263962 ± 0.0012721010778291852 | 1.385649999064207 ± 0.020988967241591494 | 4.936800820311684 ± 1.630163084711946 | 0.9701995294643658
0.95 | 1.05 | 0 | 65 | 0.36086530384264776 ± 0.0024779930386415183 | 0.07292790981263962 ± 0.0012721010778291852 | 1.385649999064207 ± 0.020988967241591494 | 4.936800820311684 ± 1.630163084711946 | 0.9701995294643658
0.95 | 1.05 | 0 | 70 | 0.36086530384264776 ± 0.0024779930386415183 | 0.07292790981263962 ± 0.0012721010778291852 | 1.385649999064207 ± 0.020988967241591494 | 4.936800820311684 ± 1.630163084711946 | 0.9701995294643658
0.95 | 1.05 | 0 | 90 | 0.3606736364548423 ± 0.003546392146169225 | 0.07296857888454059 ± 0.001659300845932063 | 1.3852682766230715 ± 0.02419617088474313 | 4.7612765783051785 ± 0.24910909382517799 | 0.9381504706636205
0.95 | 1.05 | 0 | 150 | 0.3591355011167269 ± 0.0028089637876229645 | 0.07214537538743293 ± 0.001279178268366571 | 1.3811282435848908 ± 0.02458239642331672 | 4.793815117580017 ± 0.29195772176450235 | 0.8982958440982306
0.95 | 1.05 | 0 | 200 | 0.3580585127133435 ± 0.0011632594385874717 | 0.07165664776358674 ± 0.0005680368419085369 | 1.3862872630609164 ± 0.023900652438608727 | 4.748228813511699 ± 0.2406279460779407 | 0.8538498740653464
0.95 | 1.05 | 1 | 60 | 0.36086530384264776 ± 0.0024779930386415183 | 0.07292790981263962 ± 0.0012721010778291852 | 1.385649999064207 ± 0.020988967241591494 | 4.936800820311684 ± 1.630163084711946 | 0.9701995294643658
0.95 | 1.05 | 1 | 65 | 0.36086530384264776 ± 0.0024779930386415183 | 0.07292790981263962 ± 0.0012721010778291852 | 1.385649999064207 ± 0.020988967241591494 | 4.936800820311684 ± 1.630163084711946 | 0.9701995294643658
0.95 | 1.05 | 1 | 70 | 0.36086530384264776 ± 0.0024779930386415183 | 0.07292790981263962 ± 0.0012721010778291852 | 1.385649999064207 ± 0.020988967241591494 | 4.936800820311684 ± 1.630163084711946 | 0.9701995294643658
0.95 | 1.05 | 1 | 90 | 0.3606736364548423 ± 0.0035463983182599523 | 0.07296857888454059 ± 0.0016593010927512253 | 1.3852682766230715 ± 0.024197810488010174 | 4.7612765783051785 ± 0.24913276593035028 | 0.9381504706636205
0.95 | 1.05 | 1 | 150 | 0.35913549730768396 ± 0.0028089214364034054 | 0.07214537420775896 ± 0.001279160893650183 | 1.3811282164985652 ± 0.024582385847826793 | 4.79381443522059 ± 0.2919576722251856 | 0.8982958532329071
0.95 | 1.05 | 1 | 200 | 0.3580585042610876 ± 0.001163188673598492 | 0.07165664729835851 ± 0.0005679597179399018 | 1.3862872749180977 ± 0.023900496721850795 | 4.748228653340515 ± 0.24062792371312228 | 0.8538500485754857
0.95 | 1.05 | 2 | 90 | 0.35994641518531406 ± 0.004741370955973961 | 0.07250335507720443 ± 0.0020733022993990047 | 1.3838989961819754 ± 0.024382638260840084 | 4.8300259997719595 ± 0.2825921260383133 | 0.9188407331005329
0.95 | 1.05 | 2 | 150 | 0.35882427020284346 ± 0.004784614891170186 | 0.07204213962130192 ± 0.004020166411714231 | 1.3864602129247658 ± 0.020600034505265485 | 4.716612472880794 ± 0.24168979599227347 | 0.8773688241378608
0.95 | 1.05 | 2 | 200 | 0.3579459716942938 ± 0.0008577522346629451 | 0.07162228157979936 ± 0.00037569837586603344 | 1.3866474509243187 ± 0.02228835022938802 | 4.736295420110992 ± 0.2380751081366304 | 0.852113848348985
0.96 | 1.04 | 0 | 150 | 0.36072207587815336 ± 0.0031559894723841575 | 0.07298366030203772 ± 0.0014006078460900018 | 1.386729909594503 ± 0.022440318883822696 | 4.766366567289319 ± 0.23764690445202766 | 0.9337759046070334
0.96 | 1.04 | 0 | 200 | 0.35964432271307484 ± 0.0013831277083490856 | 0.07244689796492554 ± 0.0006322668863584721 | 1.386712659981373 ± 0.022239340193424217 | 4.765558860872022 ± 0.23680244005101528 | 0.900271664045408
0.96 | 1.04 | 1 | 150 | 0.3607637874596836 ± 0.005042636202769762 | 0.07298617622681425 ± 0.003070261148304901 | 1.3865748613578577 ± 0.024190351518350695 | 4.7775026365789985 ± 0.24181099004980441 | 0.9346130390952836
0.96 | 1.04 | 1 | 200 | 0.35968775141695974 ± 0.001416249664601743 | 0.07253972660505523 ± 0.0006365196410814122 | 1.3866447422644341 ± 0.020469584638686866 | 4.663370492584971 ± 0.23666846644861408 | 0.9184076439822901
0.96 | 1.04 | 2 | 150 | 0.36143486853810586 ± 0.00208234708510166 | 0.07340858008442584 ± 0.0009848266136198436 | 1.3855792695133584 ± 0.02225835207705895 | 4.732527104883439 ± 0.24433372545325077 | 0.9757906053226562
0.96 | 1.04 | 2 | 200 | 0.3608325653966078 ± 0.0027285532978753024 | 0.07301981094310912 ± 0.0012416549678120406 | 1.3836683340517357 ± 0.017455631274768235 | 4.789572492808977 ± 0.26327262096862536 | 0.9457479225660342
0.97 | 1.03 | 0 | 90 | 0.3614648914837494 ± 0.004737764733784122 | 0.07327989694121423 ± 0.0037831271579716816 | 1.3865089443404364 ± 0.02730595994246887 | 4.836711660526598 ± 0.23342171988156096 | 0.9612367266333218
0.97 | 1.03 | 0 | 150 | 0.3609607817976187 ± 0.0008786434497085327 | 0.07313663998873732 ± 0.00035801107631809603 | 1.3867128919346996 ± 0.020638752110604064 | 4.7478463397195325 ± 0.2367073495672782 | 0.9459314174849193
0.97 | 1.03 | 0 | 200 | 0.3608364092849049 ± 0.00044198515725479837 | 0.07304102645303934 ± 0.000858901088716689 | 1.3867286390019562 ± 0.02243925080806808 | 4.7632465368983805 ± 0.23567534036602564 | 0.9374464622838965
0.97 | 1.03 | 1 | 90 | 0.36146489145631633 ± 0.00473804206380446 | 0.0732798969183237 ± 0.003783241323263381 | 1.386508944631101 ± 0.02730508981555757 | 4.836711639599732 ± 0.23337923354551227 | 0.9612367243296965
0.97 | 1.03 | 1 | 150 | 0.3611524197928798 ± 0.0014671980304280519 | 0.07321735208821586 ± 0.0006272978786192457 | 1.3866321317035046 ± 0.020526704188681855 | 4.7413276899542325 ± 0.23664552103307313 | 0.9503954011781571
0.97 | 1.03 | 1 | 200 | 0.3608397486784967 ± 0.00045145381812725094 | 0.07304141329728539 ± 0.002777000894541519 | 1.3867224875323059 ± 0.022577030508938223 | 4.759146076669238 ± 0.23553379803689614 | 0.9375254369611726
0.97 | 1.03 | 2 | 200 | 0.36193973529457285 ± 0.004447700028028079 | 0.07345051164955481 ± 0.00287451216868298 | 1.3800113784160901 ± 0.015000260619157713 | 4.892407149184418 ± 0.3659450268989495 | 0.9954540587832187
0.98 | 1.02 | 0 | 150 | 0.36246125751901603 ± 0.0010400235697278215 | 0.07384274546785383 ± 0.0018262399215193542 | 1.3867228821041746 ± 0.02257274555716482 | 4.777304523283416 ± 0.23553514169863524 | 0.9903968640649382
0.98 | 1.02 | 0 | 200 | 0.3623658798975804 ± 0.00043868800416302367 | 0.07379400012017054 ± 0.001981640160805355 | 1.386729999816881 ± 0.022480238704146838 | 4.780637633907266 ± 0.23532701548242768 | 0.9870580357138692
0.98 | 1.02 | 1 | 150 | 0.36247089487486306 ± 0.000980617310358367 | 0.07384509434681268 ± 0.0017550924891352876 | 1.3867298112309527 ± 0.022519623421079604 | 4.786193432240101 ± 0.23537841855427316 | 0.9905448861934095
0.98 | 1.02 | 1 | 200 | 0.36236328954181707 ± 0.0004398392779332849 | 0.07379406373565353 ± 0.0019518022212780192 | 1.3867299986160873 ± 0.022418255349607064 | 4.779792048721355 ± 0.2352894296722232 | 0.9870647127118265
0.98 | 1.02 | 2 | 200 | 0.3624746816967088 ± 0.0012995012067446299 | 0.07384661652712637 ± 0.002033339994672624 | 1.3866666078502137 ± 0.02178033732212059 | 4.774525802818298 ± 0.2366755195550793 | 0.9909346707764702
