Otimização para log em ATLAS - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 150 | 0.3529958671694877 ± 0.0024149586505609333 | 0.06905318619775239 ± 0.0013401245187966754 | 1.4050862706838225 ± 0.07293672580733579 | 4.783284616406291 ± 1.5906919404331858 | 0.7299410625162882
0.97 | 1.03 | 0 | 200 | 0.34903808639831974 ± 0.0031913726719111635 | 0.06730247656013398 ± 0.0017123939970889507 | 1.4128880611989 ± 0.0474782826564073 | 4.388418987961847 ± 0.2439286713668775 | 0.5858846099793572
0.97 | 1.03 | 0 | 250 | 0.3471051300600555 ± 0.002475447219369209 | 0.06620418938375286 ± 0.0013804375991445217 | 1.41099836343805 ± 0.0733651792026796 | 4.509907132923137 ± 0.30111989454523186 | 0.5367320541105605
0.97 | 1.03 | 1 | 70 | 0.3602629998202772 ± 0.01805049941671444 | 0.07284107033846955 ± 0.041328448073868145 | 1.3998534188097338 ± 0.06998816945451469 | 4.694689894778793 ± 0.7686745083987774 | 0.886540903127658
0.97 | 1.03 | 1 | 90 | 0.35988162368471516 ± 0.00530947438463511 | 0.07284135382538824 ± 0.002787477028208675 | 1.4139120941205439 ± 0.016877157139401855 | 4.55748347660433 ± 0.24410311562792075 | 0.8503986243656738
0.97 | 1.03 | 1 | 100 | 0.35988162368471516 ± 0.00530947438463511 | 0.07284135382538824 ± 0.002787477028208675 | 1.4139120941205439 ± 0.016877157139401855 | 4.55748347660433 ± 0.24410311562792075 | 0.8503986243656738
0.97 | 1.03 | 1 | 150 | 0.35299436374693816 ± 0.002414878430767764 | 0.06905237383937575 ± 0.00134004341327666 | 1.4050835504507115 ± 0.07297334003513312 | 4.78331742364949 ± 1.5901219107663014 | 0.7299268786501543
0.97 | 1.03 | 1 | 200 | 0.34905714243829944 ± 0.00246506130189883 | 0.06714676878569432 ± 0.0013933213582467056 | 1.403171369438394 ± 0.04436379157282999 | 4.504061243898617 ± 0.3753000888564354 | 0.6065192292856972
0.97 | 1.03 | 1 | 250 | 0.34762053102811125 ± 0.003876883070051379 | 0.0665230541007593 ± 0.0021712151669333515 | 1.411713067684109 ± 0.06302464701387678 | 4.474691989421138 ± 0.26678575861024767 | 0.5426226116064408
0.97 | 1.03 | 2 | 150 | 0.3583574211768194 ± 0.004610849935982347 | 0.07184615832436378 ± 0.002354458427241689 | 1.4068235307266026 ± 0.07869627438673854 | 4.557286324525048 ± 0.4250465559794883 | 0.86800801559383
0.97 | 1.03 | 2 | 200 | 0.35764572857711563 ± 0.01643024657611708 | 0.07164695009997583 ± 0.007035108090146902 | 1.4108679477180892 ± 0.06012816986098801 | 4.570758581602457 ± 0.2963641506226153 | 0.7839081498293871
0.97 | 1.03 | 2 | 250 | 0.35106959530200293 ± 0.0038093664697418927 | 0.06826491390719043 ± 0.0020299777730915136 | 1.413563599498489 ± 0.06485677512837518 | 4.503429657404867 ± 0.24913824058570766 | 0.6174674603082273
0.98 | 1.02 | 0 | 90 | 0.35985210416047964 ± 0.004445829287586411 | 0.07264588089630691 ± 0.0024740326930990015 | 1.400456862009584 ± 0.03881965134244658 | 4.623229998119554 ± 0.23769743857376507 | 0.8790701461634653
0.98 | 1.02 | 0 | 100 | 0.3598279850995613 ± 0.012555562693915306 | 0.07265194882059871 ± 0.005948262845151438 | 1.4004221515099073 ± 0.03725013666944488 | 4.6635591254105515 ± 0.262211393683484 | 0.8725636735165575
0.98 | 1.02 | 0 | 150 | 0.357155088533725 ± 0.00508862773611779 | 0.07127702619070395 ± 0.0028752677218706842 | 1.3971247971207965 ± 0.03341945479417874 | 4.763397301133465 ± 0.280847049205711 | 0.8194657281456272
0.98 | 1.02 | 0 | 200 | 0.3500092984572629 ± 0.0016524233885338857 | 0.06760140111155695 ± 0.0009219461552361755 | 1.39952417170156 ± 0.05122365036531573 | 4.6002401681225304 ± 0.25208438027644026 | 0.6199763581588981
0.98 | 1.02 | 0 | 250 | 0.34912678067429026 ± 0.0018143686624062239 | 0.06719442881983359 ± 0.0007552328324266444 | 1.4001224356586548 ± 0.04378620447529169 | 4.574114484399456 ± 0.23828389487375923 | 0.5961095275460379
0.98 | 1.02 | 1 | 90 | 0.3598520806759835 ± 0.004445794523274066 | 0.07264592258434024 ± 0.0024740259248035306 | 1.4004567689858338 ± 0.03881866466954631 | 4.623228243524514 ± 0.23769912232797122 | 0.8790628410793823
0.98 | 1.02 | 1 | 100 | 0.3598280409493182 ± 0.012554815091403326 | 0.07265196375996699 ± 0.005943844516431867 | 1.4004227812336127 ± 0.03725771627338215 | 4.663595757049914 ± 0.2621672581775168 | 0.8725621664158311
0.98 | 1.02 | 1 | 150 | 0.3571326144288681 ± 0.005117970781958137 | 0.07126501164957466 ± 0.002896419674351615 | 1.397238397860452 ± 0.03375695882338714 | 4.765085857865957 ± 0.2804573910307401 | 0.8191329949768442
0.98 | 1.02 | 1 | 200 | 0.35043963589380367 ± 0.002978918359383992 | 0.06787739539768753 ± 0.0016960994868316346 | 1.4000996840010607 ± 0.042837746165980795 | 4.57458490195594 ± 0.2396249524175089 | 0.6244970725867759
0.98 | 1.02 | 1 | 250 | 0.3492019451732901 ± 0.0009338075678006486 | 0.06721335587046198 ± 0.0005534144571115159 | 1.400455932878853 ± 0.04449098004336316 | 4.567863848123801 ± 0.23257361246983127 | 0.5994594400511372
0.98 | 1.02 | 2 | 100 | 0.3598299183480249 ± 0.004316549570962669 | 0.07249769318307445 ± 0.0023456056724652607 | 1.3857330029278618 ± 0.030569532364296492 | 4.732341466109915 ± 0.3771860058139388 | 0.9123642340331757
0.98 | 1.02 | 2 | 150 | 0.3594651608483032 ± 0.011986613952647968 | 0.07246523867523064 ± 0.004913620352451384 | 1.4004561065596643 ± 0.03883405367431303 | 4.673851776702949 ± 0.25353160202635444 | 0.86101803669628
0.98 | 1.02 | 2 | 200 | 0.3554614298247267 ± 0.010916647340790675 | 0.07040349549608384 ± 0.08485650479386898 | 1.3942567804947654 ± 0.04837971261434271 | 4.767851139162496 ± 1.8244096300952048 | 0.7820730646246303
0.98 | 1.02 | 2 | 250 | 0.3517377773229312 ± 0.0038524761040628075 | 0.0684546573578774 ± 0.0022123083737367343 | 1.3971464222937815 ± 0.05301223423243662 | 4.697173509605528 ± 0.33370959704292263 | 0.6675803312146392
0.99 | 1.01 | 0 | 100 | 0.3595585928686412 ± 0.004900357524627252 | 0.07236852676565719 ± 0.0019709243216526687 | 1.3821902076463037 ± 0.013850165296250938 | 4.749731416605648 ± 0.6837230619227483 | 0.9104830938233567
0.99 | 1.01 | 0 | 150 | 0.3595590148312872 ± 0.006653072174692715 | 0.07237991638680501 ± 0.0022238513432956152 | 1.3867299790766456 ± 0.005120185287900925 | 4.766656768050663 ± 0.495206120989924 | 0.8963120952584241
0.99 | 1.01 | 0 | 200 | 0.3595590148312872 ± 0.006653072174692715 | 0.07237991638680501 ± 0.0022238513432956152 | 1.3867299790766456 ± 0.005120185287900925 | 4.766656768050663 ± 0.495206120989924 | 0.8963120952584241
0.99 | 1.01 | 0 | 250 | 0.3595590148312872 ± 0.006653072174692715 | 0.07237991638680501 ± 0.0022238513432956152 | 1.3867299790766456 ± 0.005120185287900925 | 4.766656768050663 ± 0.495206120989924 | 0.8963120952584241
0.99 | 1.01 | 1 | 100 | 0.35955859287312397 ± 0.004900561546705262 | 0.07236852677736227 ± 0.001970851934773732 | 1.3821902004408928 ± 0.013853715323230875 | 4.749731488954558 ± 0.6837521234393217 | 0.9104831089327519
0.99 | 1.01 | 1 | 150 | 0.359559014838904 ± 0.006653235059730089 | 0.07237991629959382 ± 0.0022238601823455985 | 1.3867299790787415 ± 0.005120226713023479 | 4.766656907653482 ± 0.4951966673958377 | 0.8963120952242307
