Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037996 | 4.691522 ± 0.235596 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037966 | 4.691475 ± 0.235597 | 0.945779
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037996 | 4.691522 ± 0.235596 | 0.945779
