Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 2 | 250 | 0.44327403882902255 ± 0.0005166949662716303 | 0.08586192362752472 ± 0.00018510167787110817 | 1.5771392859606221 ± 0.03051195146490382 | 2.505304800657453 ± 0.12665938920486067 | 0.5153941292997447
0.94 | 1.06 | 0 | 70 | 0.44820190799488824 ± 0.011578339089424128 | 0.08879481480686888 ± 0.004885487091021539 | 1.6945636378011413 ± 0.07458444242785756 | 2.020993606762567 ± 0.3142615081845907 | 0.6376309337005254
0.94 | 1.06 | 0 | 80 | 0.44871770981090436 ± 0.000999708306616054 | 0.08865357132845901 ± 0.0003559195289609732 | 1.6662353618718821 ± 0.019970361444524354 | 2.1427144126864874 ± 0.09132012791570161 | 0.5972387790028456
0.94 | 1.06 | 0 | 90 | 0.44871770981090436 ± 0.000999708306616054 | 0.08865357132845901 ± 0.0003559195289609732 | 1.6662353618718821 ± 0.019970361444524354 | 2.1427144126864874 ± 0.09132012791570161 | 0.5972387790028456
0.94 | 1.06 | 0 | 100 | 0.44899221890066826 ± 0.0009857308280428745 | 0.08857980061730156 ± 0.0003482242372319135 | 1.6505136333131298 ± 0.016618751931279596 | 2.2141490139592492 ± 0.07733359550123566 | 0.5847508537202137
0.94 | 1.06 | 0 | 150 | 0.4495135975300351 ± 0.018625063244009782 | 0.0884463759099056 ± 0.007497826288005549 | 1.618416779693503 ± 0.04013527385252513 | 2.352706023959778 ± 0.12360977636571992 | 0.5505432797559195
0.94 | 1.06 | 0 | 200 | 0.4496822359715771 ± 0.010903021971644028 | 0.08840261077249276 ± 0.004280169551334143 | 1.6079411488696678 ± 0.04620176522644581 | 2.398873288138007 ± 0.19174243577223896 | 0.5483033249811592
0.94 | 1.06 | 0 | 250 | 0.4497263910174883 ± 0.0009950605536477863 | 0.08838617443440709 ± 0.00035979292206148836 | 1.6048391122585572 ± 0.025447511513032706 | 2.4106198301668695 ± 0.11705148733563366 | 0.5481581573024465
0.94 | 1.06 | 1 | 70 | 0.44820190799488824 ± 0.011578339089424128 | 0.08879481480686888 ± 0.004885487091021539 | 1.6945636378011413 ± 0.07458444242785756 | 2.020993606762567 ± 0.3142615081845907 | 0.6376309337005254
0.94 | 1.06 | 1 | 80 | 0.44871770981090436 ± 0.000999708306616054 | 0.08865357132845901 ± 0.0003559195289609732 | 1.6662353618718821 ± 0.019970361444524354 | 2.1427144126864874 ± 0.09132012791570161 | 0.5972387790028456
0.94 | 1.06 | 1 | 90 | 0.44871770981090436 ± 0.000999708306616054 | 0.08865357132845901 ± 0.0003559195289609732 | 1.6662353618718821 ± 0.019970361444524354 | 2.1427144126864874 ± 0.09132012791570161 | 0.5972387790028456
0.94 | 1.06 | 1 | 100 | 0.44899221890066826 ± 0.0009857308280428745 | 0.08857980061730156 ± 0.0003482242372319135 | 1.6505136333131298 ± 0.016618751931279596 | 2.2141490139592492 ± 0.07733359550123566 | 0.5847508537202137
0.94 | 1.06 | 1 | 150 | 0.4495135975300351 ± 0.018625063244009782 | 0.0884463759099056 ± 0.007497826288005549 | 1.618416779693503 ± 0.04013527385252513 | 2.352706023959778 ± 0.12360977636571992 | 0.5505432797559195
0.94 | 1.06 | 1 | 200 | 0.4496822359715771 ± 0.010903021971644028 | 0.08840261077249276 ± 0.004280169551334143 | 1.6079411488696678 ± 0.04620176522644581 | 2.398873288138007 ± 0.19174243577223896 | 0.5483033249811592
0.94 | 1.06 | 1 | 250 | 0.4497263910174883 ± 0.0009950605536477863 | 0.08838617443440709 ± 0.00035979292206148836 | 1.6048391122585572 ± 0.025447511513032706 | 2.4106198301668695 ± 0.11705148733563366 | 0.5481581573024465
0.94 | 1.06 | 2 | 100 | 0.4474273230512826 ± 0.0010236112663378483 | 0.08836790400205692 ± 0.0003682158958176379 | 1.683079556124537 ± 0.023843933069874534 | 2.0200582393680344 ± 0.1083835394891453 | 0.6765630196610912
0.94 | 1.06 | 2 | 150 | 0.44828002075435636 ± 0.018213087541680217 | 0.08826100118533334 ± 0.007693367904970321 | 1.6425239650226373 ± 0.0700510648009185 | 2.2351653600509844 ± 0.26130644850746837 | 0.5646839033759842
0.94 | 1.06 | 2 | 200 | 0.4488623568760412 ± 0.03890227538125848 | 0.0881931107303395 ± 0.010124405355522413 | 1.6159567949948774 ± 0.038297616932737255 | 2.359679857661532 ± 0.10042976146126673 | 0.5471599306744599
0.94 | 1.06 | 2 | 250 | 0.4487432187451428 ± 0.01060510850169899 | 0.08801467005344375 ± 0.003937035272278691 | 1.6020885427678748 ± 0.025665006734924778 | 2.418813852274598 ± 0.10326714016754551 | 0.5421881451595898
0.95 | 1.05 | 0 | 70 | 0.4482014365705322 ± 0.011268279670332892 | 0.08879492635854293 ± 0.004831160516017592 | 1.6945885484600733 ± 0.07082856294970175 | 2.0208807756422558 ± 0.31609042087620864 | 0.6376816048163003
0.95 | 1.05 | 0 | 80 | 0.4487170651912337 ± 0.0009959545558654026 | 0.0886534834901375 ± 0.0003528431419253018 | 1.6664257221375787 ± 0.018347782018466985 | 2.1420189718776745 ± 0.08480619160796517 | 0.599461062189643
0.95 | 1.05 | 0 | 90 | 0.4487170651912337 ± 0.0009959545558654026 | 0.0886534834901375 ± 0.0003528431419253018 | 1.6664257221375787 ± 0.018347782018466985 | 2.1420189718776745 ± 0.08480619160796517 | 0.599461062189643
0.95 | 1.05 | 0 | 100 | 0.4489651587172501 ± 0.0009831890594525494 | 0.08858735128634959 ± 0.0003459286862617311 | 1.6519759712374942 ± 0.015172200633836175 | 2.208830601731701 ± 0.07186731908700439 | 0.5849966741134253
0.95 | 1.05 | 0 | 150 | 0.44939982503734194 ± 0.000977759476160911 | 0.08847776032103156 ± 0.0003454027682195014 | 1.6254473349504597 ± 0.016522641390182558 | 2.322026511221562 ± 0.0781435890185463 | 0.553376727733156
0.95 | 1.05 | 0 | 200 | 0.44954174654756723 ± 0.015017634854725459 | 0.08844285102017652 ± 0.00587609072320335 | 1.6170566481973836 ± 0.023291828907904488 | 2.3583105787004266 ± 0.09081522988103082 | 0.5500267156968255
0.95 | 1.05 | 0 | 250 | 0.44965979297823255 ± 0.009840642709296354 | 0.088409373859931 ± 0.003632730339272343 | 1.6095506628553333 ± 0.02125235222897759 | 2.390692149555912 ± 0.08941937209718982 | 0.5484355932218231
0.95 | 1.05 | 1 | 70 | 0.4482014365705322 ± 0.011268279670332892 | 0.08879492635854293 ± 0.004831160516017592 | 1.6945885484600733 ± 0.07082856294970175 | 2.0208807756422558 ± 0.31609042087620864 | 0.6376816048163003
0.95 | 1.05 | 1 | 80 | 0.4487170651912337 ± 0.0009959545558654026 | 0.0886534834901375 ± 0.0003528431419253018 | 1.6664257221375787 ± 0.018347782018466985 | 2.1420189718776745 ± 0.08480619160796517 | 0.599461062189643
0.95 | 1.05 | 1 | 90 | 0.4487170651912337 ± 0.0009959545558654026 | 0.0886534834901375 ± 0.0003528431419253018 | 1.6664257221375787 ± 0.018347782018466985 | 2.1420189718776745 ± 0.08480619160796517 | 0.599461062189643
0.95 | 1.05 | 1 | 100 | 0.4489651587172501 ± 0.0009831890594525494 | 0.08858735128634959 ± 0.0003459286862617311 | 1.6519759712374942 ± 0.015172200633836175 | 2.208830601731701 ± 0.07186731908700439 | 0.5849966741134253
0.95 | 1.05 | 1 | 150 | 0.44939982503734194 ± 0.000977759476160911 | 0.08847776032103156 ± 0.0003454027682195014 | 1.6254473349504597 ± 0.016522641390182558 | 2.322026511221562 ± 0.0781435890185463 | 0.553376727733156
0.95 | 1.05 | 1 | 200 | 0.44954174654756723 ± 0.015017634854725459 | 0.08844285102017652 ± 0.00587609072320335 | 1.6170566481973836 ± 0.023291828907904488 | 2.3583105787004266 ± 0.09081522988103082 | 0.5500267156968255
0.95 | 1.05 | 1 | 250 | 0.44965979297823255 ± 0.009840642709296354 | 0.088409373859931 ± 0.003632730339272343 | 1.6095506628553333 ± 0.02125235222897759 | 2.390692149555912 ± 0.08941937209718982 | 0.5484355932218231
0.95 | 1.05 | 2 | 100 | 0.44712466697530767 ± 0.0009380110854981527 | 0.08860425660339383 ± 0.0003441094246206475 | 1.7119672784994897 ± 0.02889371426863041 | 1.9512372100948225 ± 0.1311813917493551 | 0.6870396251655767
0.95 | 1.05 | 2 | 150 | 0.4486875713218742 ± 0.0009809480016859107 | 0.08838871701372762 ± 0.00034540836551221165 | 1.642870691398427 ± 0.01506778235401518 | 2.231222264965854 ± 0.07160203254438265 | 0.5778078237933162
0.95 | 1.05 | 2 | 200 | 0.4490089095588981 ± 0.03372589458359035 | 0.08837574330072305 ± 0.010242659325995409 | 1.6287058282136062 ± 0.038061657655204306 | 2.3061191233969582 ± 0.1021331478181128 | 0.5537360874299141
0.95 | 1.05 | 2 | 250 | 0.4491420060366666 ± 0.011322680112153982 | 0.08830662609755299 ± 0.004311769784408763 | 1.617321365049876 ± 0.02861473003106907 | 2.353432112794794 ± 0.11440652656918521 | 0.5481752698208506
0.96 | 1.04 | 0 | 70 | 0.44820055600814457 ± 0.010731063190379808 | 0.0887951352481283 ± 0.004730467371473092 | 1.6946351061328808 ± 0.10152374437079237 | 2.020670004397458 ± 0.3195145072384823 | 0.6377763575792026
0.96 | 1.04 | 0 | 80 | 0.448685694490499 ± 0.0009930237578505419 | 0.0886616378530888 ± 0.0003498107893445576 | 1.6683428966272258 ± 0.016585393407361093 | 2.1336607923263724 ± 0.0779398968373279 | 0.6035239813716408
0.96 | 1.04 | 0 | 90 | 0.448685694490499 ± 0.0009930237578505419 | 0.0886616378530888 ± 0.0003498107893445576 | 1.6683428966272258 ± 0.016585393407361093 | 2.1336607923263724 ± 0.0779398968373279 | 0.6035239813716408
0.96 | 1.04 | 0 | 100 | 0.4489526529131498 ± 0.0009789183297665704 | 0.08859162258354554 ± 0.00034281673941823846 | 1.6523329241820532 ± 0.013073438983659202 | 2.2106896422017677 ± 0.06410347902659667 | 0.5827063353230254
0.96 | 1.04 | 0 | 150 | 0.4493094041996675 ± 0.027555816356784862 | 0.08850566313671374 ± 0.008703622231456707 | 1.6308591005973594 ± 0.018932732744354253 | 2.3018085508072277 ± 0.09629449372220988 | 0.5559974979818912
0.96 | 1.04 | 0 | 200 | 0.44943338485906065 ± 0.025950366267859015 | 0.08847893720140576 ± 0.006244560232209003 | 1.6241339985713217 ± 0.009401074194141046 | 2.329324548024547 ± 0.08725642537865161 | 0.5524689855998239
0.96 | 1.04 | 0 | 250 | 0.4494698107242802 ± 0.008811956554476835 | 0.08847024449157966 ± 0.003211826536743472 | 1.6219671404839486 ± 0.022197191285228568 | 2.3371351613970277 ± 0.058881308692910195 | 0.5513565977671224
0.96 | 1.04 | 1 | 70 | 0.44820055600814457 ± 0.010731063190379808 | 0.0887951352481283 ± 0.004730467371473092 | 1.6946351061328808 ± 0.10152374437079237 | 2.020670004397458 ± 0.3195145072384823 | 0.6377763575792026
0.96 | 1.04 | 1 | 80 | 0.448685694490499 ± 0.0009930237578505419 | 0.0886616378530888 ± 0.0003498107893445576 | 1.6683428966272258 ± 0.016585393407361093 | 2.1336607923263724 ± 0.0779398968373279 | 0.6035239813716408
0.96 | 1.04 | 1 | 90 | 0.448685694490499 ± 0.0009930237578505419 | 0.0886616378530888 ± 0.0003498107893445576 | 1.6683428966272258 ± 0.016585393407361093 | 2.1336607923263724 ± 0.0779398968373279 | 0.6035239813716408
0.96 | 1.04 | 1 | 100 | 0.4489526529131498 ± 0.0009789183297665704 | 0.08859162258354554 ± 0.00034281673941823846 | 1.6523329241820532 ± 0.013073438983659202 | 2.2106896422017677 ± 0.06410347902659667 | 0.5827063353230254
0.96 | 1.04 | 1 | 150 | 0.4493094041996675 ± 0.027555816356784862 | 0.08850566313671374 ± 0.008703622231456707 | 1.6308591005973594 ± 0.018932732744354253 | 2.3018085508072277 ± 0.09629449372220988 | 0.5559974979818912
0.96 | 1.04 | 1 | 200 | 0.44943338485906065 ± 0.025950366267859015 | 0.08847893720140576 ± 0.006244560232209003 | 1.6241339985713217 ± 0.009401074194141046 | 2.329324548024547 ± 0.08725642537865161 | 0.5524689855998239
0.96 | 1.04 | 1 | 250 | 0.4494698107242802 ± 0.008811956554476835 | 0.08847024449157966 ± 0.003211826536743472 | 1.6219671404839486 ± 0.022197191285228568 | 2.3371351613970277 ± 0.058881308692910195 | 0.5513565977671224
0.96 | 1.04 | 2 | 80 | 0.44685419488800093 ± 0.004442783350680463 | 0.08874872749272655 ± 0.0015492154481328217 | 1.7301318529180028 ± 0.008423507848716372 | 1.809194458761413 ± 0.058449659471797824 | 0.8714194298833934
0.96 | 1.04 | 2 | 90 | 0.44685419488800093 ± 0.004442783350680463 | 0.08874872749272655 ± 0.0015492154481328217 | 1.7301318529180028 ± 0.008423507848716372 | 1.809194458761413 ± 0.058449659471797824 | 0.8714194298833934
