Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 1 | 150 | 0.418788624717465 ± 0.0011893980457865216 | 0.0738225264093597 ± 0.0003344659464518812 | 1.54475409147847 ± 0.041994889961124104 | 2.353042395976798 ± 0.29203980221463716 | 0.5586523350011292
0.98 | 1.02 | 1 | 200 | 0.41877219211081035 ± 0.0010967379267238786 | 0.07380088210705846 ± 0.0024598807070586454 | 1.5472753354620052 ± 0.05989891176852291 | 2.3411244475696718 ± 0.2395457558311853 | 0.5529457281371043
0.98 | 1.02 | 1 | 250 | 0.41872564749278174 ± 0.000802528089207416 | 0.073794002717223 ± 0.0020796760428761565 | 1.5473399660381657 ± 0.05695950835534258 | 2.3362110924577815 ± 0.23766796994272715 | 0.5524142690916488
0.98 | 1.02 | 2 | 70 | 0.42165639982787295 ± 0.006560257177297968 | 0.07469893737605121 ± 0.0016672745340301012 | 1.5300873941256024 ± 0.04659745502926993 | 2.507542655196448 ± 0.5726937721974741 | 0.6209830700317366
0.98 | 1.02 | 2 | 80 | 0.4214173248097642 ± 0.004869098974845443 | 0.07454592138033163 ± 0.0018366183637337427 | 1.522777385739958 ± 0.03638154998103138 | 2.544072610901077 ± 0.664341367526628 | 0.6197918344698352
0.98 | 1.02 | 2 | 90 | 0.4213767437130474 ± 0.0050726961878163335 | 0.07449566127836961 ± 0.0017670061887218244 | 1.5207775719067453 ± 0.031240482386606927 | 2.5670102669837678 ± 0.7278923350516965 | 0.6195182301067814
0.98 | 1.02 | 2 | 100 | 0.4213593171177589 ± 0.005717824019768281 | 0.07447664769269428 ± 0.0015967371189349738 | 1.5196499033545219 ± 0.033645329702405635 | 2.568492628379141 ± 0.7397588573731563 | 0.6194048244004776
0.98 | 1.02 | 2 | 150 | 0.42030346105176 ± 0.004357441655990252 | 0.07406379753901632 ± 0.0026882406058502673 | 1.513862748482312 ± 0.047062955622435676 | 2.517345832264945 ± 0.8403130389003786 | 0.6061898267058341
0.98 | 1.02 | 2 | 200 | 0.418764167395757 ± 0.003612182336078157 | 0.07379506829363149 ± 0.001973556798948159 | 1.5450349753500736 ± 0.05931738346120552 | 2.320747587989339 ± 0.7113388955673118 | 0.5567075372132437
0.98 | 1.02 | 2 | 250 | 0.4187209394892347 ± 0.000849776444419359 | 0.07379534311658104 ± 0.002281218425044987 | 1.5472933195459566 ± 0.05683745522932537 | 2.3301339581069627 ± 0.23844711579855435 | 0.5525997800008547
0.99 | 1.01 | 0 | 70 | 0.4218812560276064 ± 0.002704700809538968 | 0.07479635960570155 ± 0.0008347217832468667 | 1.532169962882219 ± 0.02691481696290854 | 2.5145755707492645 ± 0.24098457835058415 | 0.6257331868735236
0.99 | 1.01 | 0 | 80 | 0.4213917744724147 ± 0.001435616401861406 | 0.07465826733616915 ± 0.0007677040591930057 | 1.5314745901965996 ± 0.026797712326603662 | 2.474308601098066 ± 0.25218808891092437 | 0.6177802130968852
0.99 | 1.01 | 0 | 90 | 0.42111052009509353 ± 0.0011641556893150218 | 0.07456368762209857 ± 0.001257800590555816 | 1.5321595708910198 ± 0.028792822528458717 | 2.4354525882787175 ± 0.2362336123603872 | 0.6119270414641458
0.99 | 1.01 | 0 | 100 | 0.42111052009509353 ± 0.0011641556893150218 | 0.07456368762209857 ± 0.001257800590555816 | 1.5321595708910198 ± 0.028792822528458717 | 2.4354525882787175 ± 0.2362336123603872 | 0.6119270414641458
0.99 | 1.01 | 0 | 150 | 0.4211469614424586 ± 0.0007521118033731178 | 0.07454708682038486 ± 0.0011939953970547673 | 1.5321563341743547 ± 0.030294435274110243 | 2.4708440762646373 ± 0.2368594655221294 | 0.6092969415147846
0.99 | 1.01 | 0 | 200 | 0.4211468468804178 ± 0.000748947505726405 | 0.07454700222854005 ± 0.0012167257975484042 | 1.5321699814517258 ± 0.0302705449073567 | 2.469844472564082 ± 0.23638621266277052 | 0.6092743439818433
0.99 | 1.01 | 0 | 250 | 0.4211468468804178 ± 0.000748947505726405 | 0.07454700222854005 ± 0.0012167257975484042 | 1.5321699814517258 ± 0.0302705449073567 | 2.469844472564082 ± 0.23638621266277052 | 0.6092743439818433
0.99 | 1.01 | 1 | 70 | 0.4218812560276064 ± 0.002704700809538968 | 0.07479635960570155 ± 0.0008347217832468667 | 1.532169962882219 ± 0.02691481696290854 | 2.5145755707492645 ± 0.24098457835058415 | 0.6257331868735236
0.99 | 1.01 | 1 | 80 | 0.4213917744724147 ± 0.001435616401861406 | 0.07465826733616915 ± 0.0007677040591930057 | 1.5314745901965996 ± 0.026797712326603662 | 2.474308601098066 ± 0.25218808891092437 | 0.6177802130968852
0.99 | 1.01 | 1 | 90 | 0.42111052009509353 ± 0.0011641556893150218 | 0.07456368762209857 ± 0.001257800590555816 | 1.5321595708910198 ± 0.028792822528458717 | 2.4354525882787175 ± 0.2362336123603872 | 0.6119270414641458
0.99 | 1.01 | 1 | 100 | 0.42111052009509353 ± 0.0011641556893150218 | 0.07456368762209857 ± 0.001257800590555816 | 1.5321595708910198 ± 0.028792822528458717 | 2.4354525882787175 ± 0.2362336123603872 | 0.6119270414641458
0.99 | 1.01 | 1 | 150 | 0.4211469614424586 ± 0.0007521118033731178 | 0.07454708682038486 ± 0.0011939953970547673 | 1.5321563341743547 ± 0.030294435274110243 | 2.4708440762646373 ± 0.2368594655221294 | 0.6092969415147846
0.99 | 1.01 | 1 | 200 | 0.4211468468804178 ± 0.0007490462838184164 | 0.07454700222854005 ± 0.001216831218259641 | 1.5321699814517258 ± 0.030270517605190617 | 2.469844472564082 ± 0.23640981903415628 | 0.6092743439818433
0.99 | 1.01 | 1 | 250 | 0.4211468468804178 ± 0.0007490462838184164 | 0.07454700222854005 ± 0.001216831218259641 | 1.5321699814517258 ± 0.030270517605190617 | 2.469844472564082 ± 0.23640981903415628 | 0.6092743439818433
0.99 | 1.01 | 2 | 70 | 0.42239520635421957 ± 0.0063771484867657935 | 0.07484465377229083 ± 0.0007879640630272522 | 1.5222598860351177 ± 0.025047255928236978 | 2.6400923868861184 ± 1.0571336609372566 | 0.6494143075577894
0.99 | 1.01 | 2 | 80 | 0.42202539044085347 ± 0.002866997770860469 | 0.07478001783453024 ± 0.0008357322597049785 | 1.5214396830227659 ± 0.024682596468316276 | 2.54081258838459 ± 0.4657632692594261 | 0.6355120409398579
0.99 | 1.01 | 2 | 90 | 0.42150396700226755 ± 0.0015824888082870137 | 0.07464120964319708 ± 0.0007547361761996302 | 1.524734235062814 ± 0.021872515641355506 | 2.5179446869169064 ± 0.3604994994603691 | 0.6256687570439814
0.99 | 1.01 | 2 | 100 | 0.4211852688895206 ± 0.0010227093301358459 | 0.07456887777363164 ± 0.0002627081566661596 | 1.52991765352299 ± 0.024392933157258878 | 2.4960974834110448 ± 0.27950908482501885 | 0.6173654030112341
0.99 | 1.01 | 2 | 150 | 0.4211522567965583 ± 0.0008173113317522795 | 0.07455001351328286 ± 0.0011811549366418511 | 1.5321465478075575 ± 0.030282899375708494 | 2.4690597078578547 ± 0.23700744937962415 | 0.6094794008531226
0.99 | 1.01 | 2 | 200 | 0.42114975299441515 ± 0.0007488839638533917 | 0.0745470053362713 ± 0.0012435278009386291 | 1.5321695446669605 ± 0.030306731989573343 | 2.4699443266023855 ± 0.23624579776128732 | 0.6092778594038235
0.99 | 1.01 | 2 | 250 | 0.42114701730412907 ± 0.0007490085318681283 | 0.07454700156436464 ± 0.0012170569589592603 | 1.5321699972478626 ± 0.030274440874453745 | 2.469898962407453 ± 0.23640753654277555 | 0.6092742783795346
