Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.416292 ± 0.004191 | 0.073794 ± 0.002162 | 1.621887 ± 0.112032 | 1.826376 ± 0.812978 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.416467 ± 0.004229 | 0.073804 ± 0.002011 | 1.617965 ± 0.113597 | 1.856640 ± 0.823668 | 0.522224
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.416303 ± 0.004223 | 0.073794 ± 0.002102 | 1.621623 ± 0.112915 | 1.829005 ± 0.820090 | 0.521673
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.416291 ± 0.004199 | 0.073794 ± 0.002151 | 1.621895 ± 0.112234 | 1.826304 ± 0.814644 | 0.521657
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.416292 ± 0.004191 | 0.073794 ± 0.002162 | 1.621887 ± 0.112032 | 1.826376 ± 0.812978 | 0.521657
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.418101 ± 0.004302 | 0.074547 ± 0.001186 | 1.628253 ± 0.115011 | 1.819945 ± 0.836819 | 0.557438
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.418097 ± 0.004168 | 0.074547 ± 0.001285 | 1.628257 ± 0.111586 | 1.816468 ± 0.808766 | 0.557391
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.418083 ± 0.004173 | 0.074547 ± 0.001286 | 1.628649 ± 0.111564 | 1.813766 ± 0.808778 | 0.557390
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.418101 ± 0.004302 | 0.074547 ± 0.001186 | 1.628253 ± 0.115011 | 1.819945 ± 0.836819 | 0.557438
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.418097 ± 0.004168 | 0.074547 ± 0.001285 | 1.628257 ± 0.111586 | 1.816468 ± 0.808766 | 0.557391
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.418083 ± 0.004173 | 0.074547 ± 0.001286 | 1.628649 ± 0.111564 | 1.813766 ± 0.808778 | 0.557390
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.418101 ± 0.004302 | 0.074547 ± 0.001186 | 1.628253 ± 0.115011 | 1.819945 ± 0.836819 | 0.557438
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.418097 ± 0.004168 | 0.074547 ± 0.001285 | 1.628257 ± 0.111586 | 1.816468 ± 0.808766 | 0.557391
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.418083 ± 0.004173 | 0.074547 ± 0.001286 | 1.628649 ± 0.111564 | 1.813766 ± 0.808778 | 0.557390
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.418101 ± 0.004302 | 0.074547 ± 0.001186 | 1.628253 ± 0.115011 | 1.819945 ± 0.836819 | 0.557438
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.418097 ± 0.004168 | 0.074547 ± 0.001285 | 1.628257 ± 0.111586 | 1.816468 ± 0.808766 | 0.557391
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.418083 ± 0.004173 | 0.074547 ± 0.001286 | 1.628649 ± 0.111564 | 1.813766 ± 0.808778 | 0.557390
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.418101 ± 0.004302 | 0.074547 ± 0.001186 | 1.628253 ± 0.115011 | 1.819945 ± 0.836819 | 0.557438
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.418097 ± 0.004168 | 0.074547 ± 0.001285 | 1.628257 ± 0.111586 | 1.816468 ± 0.808766 | 0.557391
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.418083 ± 0.004173 | 0.074547 ± 0.001286 | 1.628649 ± 0.111564 | 1.813766 ± 0.808778 | 0.557390
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.418101 ± 0.004302 | 0.074547 ± 0.001186 | 1.628253 ± 0.115011 | 1.819945 ± 0.836819 | 0.557438
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.418097 ± 0.004168 | 0.074547 ± 0.001285 | 1.628257 ± 0.111586 | 1.816468 ± 0.808766 | 0.557391
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.418083 ± 0.004173 | 0.074547 ± 0.001286 | 1.628649 ± 0.111564 | 1.813766 ± 0.808778 | 0.557390
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.418159 ± 0.004219 | 0.074551 ± 0.001205 | 1.626791 ± 0.113081 | 1.827821 ± 0.820248 | 0.557601
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.418159 ± 0.004219 | 0.074551 ± 0.001205 | 1.626791 ± 0.113081 | 1.827821 ± 0.820248 | 0.557601
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.418159 ± 0.004230 | 0.074551 ± 0.001201 | 1.626791 ± 0.113375 | 1.827821 ± 0.822529 | 0.557601
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.418097 ± 0.004341 | 0.074547 ± 0.001166 | 1.627790 ± 0.115826 | 1.817815 ± 0.843285 | 0.557444
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.418046 ± 0.004200 | 0.074547 ± 0.001273 | 1.629581 ± 0.111859 | 1.806707 ± 0.811536 | 0.557389
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.418054 ± 0.004197 | 0.074547 ± 0.001268 | 1.629396 ± 0.111895 | 1.808454 ± 0.811870 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.418159 ± 0.004230 | 0.074551 ± 0.001201 | 1.626791 ± 0.113375 | 1.827821 ± 0.822529 | 0.557601
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.418097 ± 0.004341 | 0.074547 ± 0.001166 | 1.627790 ± 0.115826 | 1.817815 ± 0.843285 | 0.557444
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.418046 ± 0.004200 | 0.074547 ± 0.001273 | 1.629581 ± 0.111859 | 1.806707 ± 0.811536 | 0.557389
