Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 1 | 1e-01 | 400 | 0.457598 ± 0.007309 | 0.092702 ± 0.002254 | 1.758927 ± 0.012045 | 1.785000 ± 0.105449 | 0.743880
0.95 | 1.05 | 1 | 1e-02 | 400 | 0.457689 ± 0.008821 | 0.092734 ± 0.006819 | 1.759062 ± 0.013859 | 1.785000 ± 0.105712 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 500 | 0.456641 ± 0.006314 | 0.092363 ± 0.002074 | 1.757565 ± 0.010935 | 1.784999 ± 0.104692 | 0.744174
0.95 | 1.05 | 1 | 1e+00 | 500 | 0.457301 ± 0.004428 | 0.092597 ± 0.001495 | 1.758543 ± 0.009106 | 1.785000 ± 0.105952 | 0.743930
0.95 | 1.05 | 1 | 1e-01 | 500 | 0.457598 ± 0.008935 | 0.092702 ± 0.006825 | 1.758926 ± 0.013988 | 1.785000 ± 0.105570 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 500 | 0.457693 ± 0.008482 | 0.092735 ± 0.006715 | 1.759065 ± 0.013440 | 1.785000 ± 0.105604 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 600 | 0.456641 ± 0.006314 | 0.092363 ± 0.002074 | 1.757565 ± 0.010935 | 1.784999 ± 0.104692 | 0.744174
0.95 | 1.05 | 1 | 1e+00 | 600 | 0.457301 ± 0.004428 | 0.092597 ± 0.001495 | 1.758543 ± 0.009106 | 1.785000 ± 0.105952 | 0.743930
0.95 | 1.05 | 1 | 1e-01 | 600 | 0.457670 ± 0.007250 | 0.092727 ± 0.002232 | 1.759041 ± 0.011982 | 1.785000 ± 0.105687 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 600 | 0.457693 ± 0.008482 | 0.092735 ± 0.006715 | 1.759065 ± 0.013440 | 1.785000 ± 0.105604 | 0.743877
