Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 90 | 0.4487120686849899 ± 0.0009952828977047887 | 0.0886557017647371 ± 0.0003542401172884336 | 1.666632724578504 ± 0.01880389860379439 | 2.1413931395681485 ± 0.08674764030611226 | 0.5980682892149445
0.95 | 1.05 | 0 | 100 | 0.44892829617579305 ± 0.0009834270006048604 | 0.08859807246960319 ± 0.00034763281552231554 | 1.654224753526063 ± 0.015738729553847253 | 2.1983239351196726 ± 0.07410728077041602 | 0.5868120065563232
0.95 | 1.05 | 0 | 150 | 0.4492937807252471 ± 0.010933474044268218 | 0.0885053239551304 ± 0.004111543051334345 | 1.6317284094916342 ± 0.04172762993406376 | 2.290598439063228 ± 0.16760917552058116 | 0.5565768893710753
0.95 | 1.05 | 0 | 200 | 0.4495147648632001 ± 0.009617039714667252 | 0.08844986784107048 ± 0.003438570947918524 | 1.618727629794805 ± 0.021741926846083115 | 2.3504839627051584 ± 0.092748693710344 | 0.5505520792618666
0.95 | 1.05 | 0 | 250 | 0.4496039956338338 ± 0.0009695138335736458 | 0.08842526908042264 ± 0.00035176809360360693 | 1.612775077198642 ± 0.02545039018901707 | 2.3774201085203455 ± 0.12465431423517166 | 0.5488377068638995
0.95 | 1.05 | 1 | 70 | 0.4482017032398457 ± 0.012922389261144966 | 0.088794971862026 ± 0.005280226817434978 | 1.6945851288697695 ± 0.1225838021527702 | 2.0208980376810888 ± 0.3313010293380115 | 0.6376733680424675
0.95 | 1.05 | 1 | 80 | 0.4487120686849899 ± 0.0009952828977047887 | 0.0886557017647371 ± 0.0003542401172884336 | 1.666632724578504 ± 0.01880389860379439 | 2.1413931395681485 ± 0.08674764030611226 | 0.5980682892149445
0.95 | 1.05 | 1 | 90 | 0.4487120686849899 ± 0.0009952828977047887 | 0.0886557017647371 ± 0.0003542401172884336 | 1.666632724578504 ± 0.01880389860379439 | 2.1413931395681485 ± 0.08674764030611226 | 0.5980682892149445
0.95 | 1.05 | 1 | 100 | 0.44892829617579305 ± 0.0009834270006048604 | 0.08859807246960319 ± 0.00034763281552231554 | 1.654224753526063 ± 0.015738729553847253 | 2.1983239351196726 ± 0.07410728077041602 | 0.5868120065563232
0.95 | 1.05 | 1 | 150 | 0.4492937807252471 ± 0.010933474044268218 | 0.0885053239551304 ± 0.004111543051334345 | 1.6317284094916342 ± 0.04172762993406376 | 2.290598439063228 ± 0.16760917552058116 | 0.5565768893710753
0.95 | 1.05 | 1 | 200 | 0.4495147648632001 ± 0.009617039714667252 | 0.08844986784107048 ± 0.003438570947918524 | 1.618727629794805 ± 0.021741926846083115 | 2.3504839627051584 ± 0.092748693710344 | 0.5505520792618666
0.95 | 1.05 | 1 | 250 | 0.4496039956338338 ± 0.0009695138335736458 | 0.08842526908042264 ± 0.00035176809360360693 | 1.612775077198642 ± 0.02545039018901707 | 2.3774201085203455 ± 0.12465431423517166 | 0.5488377068638995
0.95 | 1.05 | 2 | 100 | 0.44712986298724244 ± 0.0009368127532377099 | 0.08860775454484363 ± 0.00034367662838733366 | 1.7121196539758643 ± 0.02889575851400017 | 1.9505677971061435 ± 0.13119968595544831 | 0.6873134923117517
0.95 | 1.05 | 2 | 150 | 0.4486781059657381 ± 0.0009809644905436697 | 0.08838985681975477 ± 0.0003465905850147652 | 1.6433388450285942 ± 0.01550768848381412 | 2.2274574241035494 ± 0.0733563084320229 | 0.5787629956667975
0.95 | 1.05 | 2 | 200 | 0.44898373567983313 ± 0.009965810190781754 | 0.08837070958915041 ± 0.0036209493996430288 | 1.6288939649071368 ± 0.02831323690277554 | 2.305842186110738 ± 0.11349875064969571 | 0.5534688324535114
0.95 | 1.05 | 2 | 250 | 0.4490717919901363 ± 0.009159741646119421 | 0.08823820183179738 ± 0.003245042803608856 | 1.6129458579639493 ± 0.016767505830182827 | 2.3739825606423164 ± 0.07874802169685295 | 0.5464092315251631
0.96 | 1.04 | 0 | 70 | 0.4482009768278087 ± 0.013217358495098327 | 0.08879520704338646 ± 0.005421512283945939 | 1.6946296826307397 ± 0.10283963190636647 | 2.020697345996256 ± 0.34372111177832504 | 0.6377633030490839
0.96 | 1.04 | 0 | 80 | 0.44867575619970784 ± 0.000992457771526614 | 0.08866560547346532 ± 0.00035194799682047536 | 1.6687844269838144 ± 0.017348154673047733 | 2.1321361466260735 ± 0.08115709316251529 | 0.6014061915616266
0.96 | 1.04 | 0 | 90 | 0.44867575619970784 ± 0.000992457771526614 | 0.08866560547346532 ± 0.00035194799682047536 | 1.6687844269838144 ± 0.017348154673047733 | 2.1321361466260735 ± 0.08115709316251529 | 0.6014061915616266
0.96 | 1.04 | 0 | 100 | 0.44886646133760977 ± 0.0009812180151513848 | 0.0886150850033583 ± 0.0003454862865547201 | 1.657816739909834 ± 0.014062637813929468 | 2.1833626663376577 ± 0.06782646405351594 | 0.5904213510425476
0.96 | 1.04 | 0 | 150 | 0.4492376776548331 ± 0.00999757364510757 | 0.08852336822305804 ± 0.0035353897843390294 | 1.6353271608342594 ± 0.016916583658398765 | 2.2802167992607325 ± 0.0787090115743671 | 0.5590568390569286
0.96 | 1.04 | 0 | 200 | 0.44938855380093806 ± 0.009289658026958178 | 0.0884887319889928 ± 0.0032538848742241326 | 1.6268310871766078 ± 0.011405412599513887 | 2.3162860681066486 ± 0.06618038528250576 | 0.5539118417584503
0.96 | 1.04 | 0 | 250 | 0.4494586533117393 ± 0.008600097960831582 | 0.08847246181421128 ± 0.00299663122456413 | 1.6227567210088552 ± 0.010652072121134393 | 2.3330786266278563 ± 0.05770489951759533 | 0.5518239877098168
0.96 | 1.04 | 1 | 70 | 0.4482009768278087 ± 0.013217358495098327 | 0.08879520704338646 ± 0.005421512283945939 | 1.6946296826307397 ± 0.10283963190636647 | 2.020697345996256 ± 0.34372111177832504 | 0.6377633030490839
0.96 | 1.04 | 1 | 80 | 0.44867575619970784 ± 0.000992457771526614 | 0.08866560547346532 ± 0.00035194799682047536 | 1.6687844269838144 ± 0.017348154673047733 | 2.1321361466260735 ± 0.08115709316251529 | 0.6014061915616266
0.96 | 1.04 | 1 | 90 | 0.44867575619970784 ± 0.000992457771526614 | 0.08866560547346532 ± 0.00035194799682047536 | 1.6687844269838144 ± 0.017348154673047733 | 2.1321361466260735 ± 0.08115709316251529 | 0.6014061915616266
0.96 | 1.04 | 1 | 100 | 0.44886646133760977 ± 0.0009812180151513848 | 0.0886150850033583 ± 0.0003454862865547201 | 1.657816739909834 ± 0.014062637813929468 | 2.1833626663376577 ± 0.06782646405351594 | 0.5904213510425476
0.96 | 1.04 | 1 | 150 | 0.4492376776548331 ± 0.00999757364510757 | 0.08852336822305804 ± 0.0035353897843390294 | 1.6353271608342594 ± 0.016916583658398765 | 2.2802167992607325 ± 0.0787090115743671 | 0.5590568390569286
0.96 | 1.04 | 1 | 200 | 0.44938855380093806 ± 0.009289658026958178 | 0.0884887319889928 ± 0.0032538848742241326 | 1.6268310871766078 ± 0.011405412599513887 | 2.3162860681066486 ± 0.06618038528250576 | 0.5539118417584503
0.96 | 1.04 | 1 | 250 | 0.4494586533117393 ± 0.008600097960831582 | 0.08847246181421128 ± 0.00299663122456413 | 1.6227567210088552 ± 0.010652072121134393 | 2.3330786266278563 ± 0.05770489951759533 | 0.5518239877098168
0.96 | 1.04 | 2 | 80 | 0.44686426657554357 ± 0.004094488074676265 | 0.08875215654646172 ± 0.0014133700731230982 | 1.730129843965856 ± 0.00842332648389954 | 1.8092360989174674 ± 0.05714189703475141 | 0.8713413312302599
0.96 | 1.04 | 2 | 90 | 0.44686426657554357 ± 0.004094488074676265 | 0.08875215654646172 ± 0.0014133700731230982 | 1.730129843965856 ± 0.00842332648389954 | 1.8092360989174674 ± 0.05714189703475141 | 0.8713413312302599
0.96 | 1.04 | 2 | 100 | 0.44710760410212447 ± 0.008079772008903025 | 0.08869557274487655 ± 0.0032632721713835755 | 1.7189452309242406 ± 0.10139849227211017 | 1.9254274643835538 ± 0.2537732235338711 | 0.7039420173658184
0.96 | 1.04 | 2 | 150 | 0.4490104023565122 ± 0.012562428648792782 | 0.08858989453766207 ± 0.00449808331126587 | 1.6498440539323211 ± 0.02399704886176246 | 2.213372938234927 ± 0.09385945791797708 | 0.5725802514081237
0.96 | 1.04 | 2 | 200 | 0.44925948584678027 ± 0.000735111166686962 | 0.08854181348941703 ± 0.0002642271865703502 | 1.635624221869694 ± 0.02658834581223324 | 2.2767720438278496 ± 0.12803244715422504 | 0.559183166698153
0.96 | 1.04 | 2 | 250 | 0.4491943960431268 ± 0.009130217027785638 | 0.08841806786631412 ± 0.003193320229697265 | 1.626250973699115 ± 0.010063148509942943 | 2.321416074116883 ± 0.06321751541270784 | 0.5531655307532052
0.97 | 1.03 | 0 | 70 | 0.4481993611443643 ± 0.01411650102578994 | 0.08879573253944914 ± 0.005843988335433435 | 1.69472886543757 ± 0.07738950310830883 | 2.020251069965774 ± 0.37869123458663895 | 0.6379637195886922
0.97 | 1.03 | 0 | 80 | 0.44859697254305886 ± 0.0009918819877677918 | 0.08868711271975553 ± 0.0003507797386782697 | 1.673267900208645 ± 0.016299783806300705 | 2.1122556985144896 ± 0.07760976275219773 | 0.6066936007752732
0.97 | 1.03 | 0 | 90 | 0.44859697254305886 ± 0.0009918819877677918 | 0.08868711271975553 ± 0.0003507797386782697 | 1.673267900208645 ± 0.016299783806300705 | 2.1122556985144896 ± 0.07760976275219773 | 0.6066936007752732
0.97 | 1.03 | 0 | 100 | 0.44873737270965647 ± 0.0009817351334361999 | 0.08864980787279167 ± 0.0003446819244557553 | 1.6653554962573063 ± 0.012849844389276832 | 2.149567480784609 ± 0.0635681149107894 | 0.599036256140433
0.97 | 1.03 | 0 | 150 | 0.448980293994632 ± 0.009377553798132729 | 0.08859017627332293 ± 0.0033408823596620123 | 1.6504353544834132 ± 0.01979803654730994 | 2.2106314001965046 ± 0.08969392624902826 | 0.5715817720581782
0.97 | 1.03 | 0 | 200 | 0.4491393404428731 ± 0.009306327881868845 | 0.08855520449674154 ± 0.0032425683481929466 | 1.641641328365984 ± 0.007930293739249361 | 2.253285040530676 ± 0.060588324113514815 | 0.5636633330551748
0.97 | 1.03 | 0 | 250 | 0.4491834992722628 ± 0.008195207283845637 | 0.0885481169112239 ± 0.0028493274191771518 | 1.6391193179165118 ± 0.0106418583849337 | 2.264785337151539 ± 0.054663195547676534 | 0.5611087517345759
