Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 70 | 0.42344510714819844 ± 0.008149479803524437 | 0.07445256201146047 ± 0.004072166477089356 | 1.4263557017960853 ± 0.12853979907963486 | 3.0897100144588747 ± 0.8544234661399062 | 0.7786788050376854
0.96 | 1.04 | 2 | 80 | 0.42243921939751417 ± 0.007144612138327157 | 0.07457321569669044 ± 0.0016413602473488234 | 1.4851820489926792 ± 0.23238303648428663 | 2.8805164645496073 ± 1.6725490063693693 | 0.7040783290850277
0.96 | 1.04 | 2 | 90 | 0.4200696097029033 ± 0.005526882264709226 | 0.07451471080494634 ± 0.0021419709695264244 | 1.5748355156984255 ± 0.09388859713797783 | 2.232802070893869 ± 0.5950120326690956 | 0.5802970761423963
0.96 | 1.04 | 2 | 100 | 0.41921114091363754 ± 0.005370922028972346 | 0.07444368723580448 ± 0.0021551342868666723 | 1.59660310056481 ± 0.0858796528688921 | 2.063434292064355 ± 0.5222725019601611 | 0.5719865849960718
0.96 | 1.04 | 2 | 150 | 0.41228204687811626 ± 0.021494815795498504 | 0.07303279853566419 ± 0.001033593731165669 | 1.6621628984163659 ± 0.44216342746627957 | 1.4548334916090915 ± 3.522872091235249 | 0.5075252910250799
0.97 | 1.03 | 0 | 70 | 0.4149175468672141 ± 0.006873304709276265 | 0.07372767793279672 ± 0.002433585664637472 | 1.6507708952194073 ± 0.11113904850345904 | 1.6008617432960126 ± 0.8063410521211192 | 0.5242552230248066
0.97 | 1.03 | 0 | 80 | 0.414030103165771 ± 0.006546541634399785 | 0.07356825026500073 ± 0.0010957279105842238 | 1.659051425219013 ± 0.13179966888273859 | 1.5196936192789894 ± 0.9980403845996416 | 0.5225531561569918
0.97 | 1.03 | 0 | 90 | 0.4139548092677472 ± 0.007209880172778729 | 0.07353701357378388 ± 0.002557629134956378 | 1.6622424410293446 ± 0.1056838061216707 | 1.516698681362357 ± 0.764243819605247 | 0.5211373949272317
0.97 | 1.03 | 0 | 100 | 0.41336384676231547 ± 0.006075119345771853 | 0.0734213605263956 ± 0.0010343530067292925 | 1.6679185917226622 ± 0.11819155248033623 | 1.471328527720835 ± 0.8909836276818422 | 0.5198736081644098
0.97 | 1.03 | 1 | 70 | 0.4149175451946056 ± 0.006873317361966006 | 0.07372767762322187 ± 0.002433581618073305 | 1.6507709102551538 ± 0.11113907988759494 | 1.6008615772943129 ± 0.8063410993112816 | 0.5242552174952659
0.97 | 1.03 | 1 | 80 | 0.41403010144923713 ± 0.0065465295925603165 | 0.07356824998381722 ± 0.0010957263020017344 | 1.6590514441865458 ± 0.13179938798663005 | 1.5196934692486972 ± 0.9980382530344252 | 0.5225531571753291
0.97 | 1.03 | 1 | 90 | 0.4139548155220654 ± 0.007209881865136938 | 0.07353701474360898 ± 0.0025576287319671667 | 1.662242362308219 ± 0.10568374385552777 | 1.5166992018866032 ± 0.7642430947169128 | 0.5211374055433552
0.97 | 1.03 | 1 | 100 | 0.4133638505624307 ± 0.006075115627656036 | 0.07342136125749882 ± 0.0010343555028572357 | 1.6679185596845414 ± 0.11819142082757507 | 1.4713288385686512 ± 0.8909824357693925 | 0.5198736131573147
0.97 | 1.03 | 2 | 70 | 0.42205822753484984 ± 0.00580061248709701 | 0.07469834537770387 ± 0.0011164029478642548 | 1.5116813149440549 ± 0.2214099784333747 | 2.7206932380058384 ± 1.6182007799260556 | 0.6889804115011386
0.97 | 1.03 | 2 | 80 | 0.4203372515470172 ± 0.024028006266772883 | 0.07482201890489701 ± 0.003624890640931272 | 1.58737899001024 ± 0.14451879825351954 | 2.1327920624933343 ± 0.7750736932340154 | 0.5833912762326992
0.97 | 1.03 | 2 | 90 | 0.4203372515470172 ± 0.024028006266772883 | 0.07482201890489701 ± 0.003624890640931272 | 1.58737899001024 ± 0.14451879825351954 | 2.1327920624933343 ± 0.7750736932340154 | 0.5833912762326992
0.97 | 1.03 | 2 | 100 | 0.4199808973852856 ± 0.0055571659711677966 | 0.07481661462553435 ± 0.003106297682891661 | 1.599246423053192 ± 0.0929283578448132 | 2.0463137661258517 ± 0.5938158108788892 | 0.5804275292089749
0.97 | 1.03 | 2 | 150 | 0.4156916450592454 ± 0.005765585031398175 | 0.07361261672909536 ± 0.0025002676714144384 | 1.623816324680355 ± 0.12047627987437816 | 1.799256904594126 ± 0.8772222635940976 | 0.5136137530507361
0.98 | 1.02 | 0 | 70 | 0.4161876524208062 ± 0.009134283336923446 | 0.07406959846584817 ± 0.0005840722866265954 | 1.6385438672674155 ± 0.21696913445459154 | 1.689181438724368 ± 1.6652025509562063 | 0.5399116766067215
0.98 | 1.02 | 0 | 80 | 0.4163114785857684 ± 0.00539807034603496 | 0.07408255882892922 ± 0.001513897183496711 | 1.637848915496982 ± 0.11855781322493956 | 1.6914486182450652 ± 0.8712406752078203 | 0.5378384689439779
0.98 | 1.02 | 0 | 90 | 0.41565713007318994 ± 0.0053090824332575545 | 0.07397778367153054 ± 0.0015627540249065555 | 1.650659328811366 ± 0.1193460843539148 | 1.629518084065051 ± 0.8866077820084228 | 0.5346263533343765
0.98 | 1.02 | 0 | 100 | 0.4153981677632266 ± 0.005120274150315789 | 0.07393478474218916 ± 0.0018922231249563284 | 1.6529277915854643 ± 0.10835678879739648 | 1.5950976685941864 ± 0.7957866130133329 | 0.5338739004894809
0.98 | 1.02 | 0 | 150 | 0.41620096957759833 ± 0.004460754224407464 | 0.0737940268755774 ± 0.001951360614699242 | 1.6232848710022862 ± 0.11767395124350183 | 1.8101576756408522 ± 0.8603590088194292 | 0.5217982025994623
0.98 | 1.02 | 0 | 200 | 0.41627524651599357 ± 0.004168639399201346 | 0.07379400940050693 ± 0.0021895648437873644 | 1.6223294664590084 ± 0.11131807468244016 | 1.8229158913739185 ± 0.8074531010530512 | 0.5216593224513859
0.98 | 1.02 | 0 | 250 | 0.41627524651599357 ± 0.004168639399201346 | 0.07379400940050693 ± 0.0021895648437873644 | 1.6223294664590084 ± 0.11131807468244016 | 1.8229158913739185 ± 0.8074531010530512 | 0.5216593224513859
0.98 | 1.02 | 1 | 70 | 0.4161876524208062 ± 0.009134283336923446 | 0.07406959846584817 ± 0.0005840722866265954 | 1.6385438672674155 ± 0.21696913445459154 | 1.689181438724368 ± 1.6652025509562063 | 0.5399116766067215
0.98 | 1.02 | 1 | 80 | 0.4163114785857684 ± 0.00539807034603496 | 0.07408255882892922 ± 0.001513897183496711 | 1.637848915496982 ± 0.11855781322493956 | 1.6914486182450652 ± 0.8712406752078203 | 0.5378384689439779
0.98 | 1.02 | 1 | 90 | 0.41565713007318994 ± 0.0053090824332575545 | 0.07397778367153054 ± 0.0015627540249065555 | 1.650659328811366 ± 0.1193460843539148 | 1.629518084065051 ± 0.8866077820084228 | 0.5346263533343765
0.98 | 1.02 | 1 | 100 | 0.4153981677632266 ± 0.005120274150315789 | 0.07393478474218916 ± 0.0018922231249563284 | 1.6529277915854643 ± 0.10835678879739648 | 1.5950976685941864 ± 0.7957866130133329 | 0.5338739004894809
0.98 | 1.02 | 1 | 150 | 0.4160311634538889 ± 0.004191105373800614 | 0.07379576794607064 ± 0.002326005332041435 | 1.6274233904296103 ± 0.10898585522351578 | 1.77050789328054 ± 0.7911075874840341 | 0.5223120632743926
0.98 | 1.02 | 1 | 200 | 0.41629195851341555 ± 0.00417935191968001 | 0.07379400001150828 ± 0.002162567165734125 | 1.6218841333836242 ± 0.1117496369817762 | 1.8264363140868207 ± 0.8107855019226125 | 0.5216570315910715
0.98 | 1.02 | 1 | 250 | 0.41629195851341555 ± 0.00417935191968001 | 0.07379400001150828 ± 0.002162567165734125 | 1.6218841333836242 ± 0.1117496369817762 | 1.8264363140868207 ± 0.8107855019226125 | 0.5216570315910715
0.98 | 1.02 | 2 | 70 | 0.41963438316489665 ± 0.004233315278292176 | 0.07567529629360861 ± 0.002445391565531266 | 1.6570982302311532 ± 0.1318850968988523 | 1.5917116680114323 ± 0.908300193693311 | 0.6295415932589502
0.98 | 1.02 | 2 | 80 | 0.41963438316489665 ± 0.004233315278292176 | 0.07567529629360861 ± 0.002445391565531266 | 1.6570982302311532 ± 0.1318850968988523 | 1.5917116680114323 ± 0.908300193693311 | 0.6295415932589502
0.98 | 1.02 | 2 | 90 | 0.4194805878105689 ± 0.005140211818481901 | 0.07571145915599535 ± 0.0024619420220679256 | 1.6650854818646614 ± 0.11139938147290833 | 1.5356775611833915 ± 0.7495314930564787 | 0.6284030717507536
0.98 | 1.02 | 2 | 100 | 0.4195579571167264 ± 0.005921291543541251 | 0.07535963400035736 ± 0.0022887602181414987 | 1.6536538967350018 ± 0.12490099360123735 | 1.7431964374787479 ± 0.8753271135850978 | 0.6072623458200828
0.98 | 1.02 | 2 | 150 | 0.417621199087106 ± 0.0073837553932324515 | 0.07429286278391418 ± 0.0019811371671426964 | 1.6220621772192285 ± 0.11057219307144905 | 1.8411601489577758 ± 0.7755450869099634 | 0.5453453515353908
0.98 | 1.02 | 2 | 200 | 0.41642699546612566 ± 0.006020388605507734 | 0.0739020063002349 ± 0.00041215291104847174 | 1.6213479632639949 ± 0.1533187800851659 | 1.806228950300354 ± 1.1465926675325735 | 0.5291362061417039
0.98 | 1.02 | 2 | 250 | 0.41631943912007763 ± 0.004551354884221666 | 0.07381257973908646 ± 0.0018161268675328385 | 1.6201397903468318 ± 0.11945683091210223 | 1.8215725780646548 ± 0.8733598423421228 | 0.5230216514200244
0.99 | 1.01 | 0 | 70 | 0.41862521236324474 ± 0.00971201674350983 | 0.07463147673382352 ± 0.00026967399402639397 | 1.6156583269591192 ± 0.2589462821630386 | 1.8999666114426101 ± 1.9638445004142757 | 0.5679536379873332
0.99 | 1.01 | 0 | 80 | 0.41867466674511905 ± 0.004430233082933731 | 0.07462953993969004 ± 0.0010536723902451611 | 1.616383637036025 ± 0.11443318738528571 | 1.884798009120803 ± 0.825212857356583 | 0.5628614780935609
0.99 | 1.01 | 0 | 90 | 0.4181261775954536 ± 0.004864515272906164 | 0.07457110001392088 ± 0.0009340027657059116 | 1.6286401758524582 ± 0.1278611315878362 | 1.8186902948912358 ± 0.9414433192966648 | 0.5590572792085821
0.99 | 1.01 | 0 | 100 | 0.4179398856579942 ± 0.004147067041465094 | 0.07455713136168231 ± 0.0013943932329844588 | 1.6336061266956314 ± 0.10782000780417851 | 1.7803386761151594 ± 0.7798142301277652 | 0.5580152023136392
0.99 | 1.01 | 0 | 150 | 0.41805425201627416 ± 0.004137712254788934 | 0.074547056931548 ± 0.0013258436728078235 | 1.6295336554733115 ± 0.11042973465176341 | 1.8078975928950543 ± 0.7998352285865483 | 0.5573900258417542
0.99 | 1.01 | 0 | 200 | 0.418054741248038 ± 0.004180676910484639 | 0.07454700040541228 ± 0.0012824018563267203 | 1.6293459199369336 ± 0.11148433204757346 | 1.8083422858336526 ± 0.8084742424424444 | 0.5573832168154347
0.99 | 1.01 | 0 | 250 | 0.418054741248038 ± 0.004180676910484639 | 0.07454700040541228 ± 0.0012824018563267203 | 1.6293459199369336 ± 0.11148433204757346 | 1.8083422858336526 ± 0.8084742424424444 | 0.5573832168154347
0.99 | 1.01 | 1 | 70 | 0.41862521236324474 ± 0.00971201674350983 | 0.07463147673382352 ± 0.00026967399402639397 | 1.6156583269591192 ± 0.2589462821630386 | 1.8999666114426101 ± 1.9638445004142757 | 0.5679536379873332
0.99 | 1.01 | 1 | 80 | 0.41867466674511905 ± 0.004430233082933731 | 0.07462953993969004 ± 0.0010536723902451611 | 1.616383637036025 ± 0.11443318738528571 | 1.884798009120803 ± 0.825212857356583 | 0.5628614780935609
0.99 | 1.01 | 1 | 90 | 0.4181261775954536 ± 0.0048646681374999836 | 0.07457110001392088 ± 0.0009346394120324369 | 1.6286401758524582 ± 0.1278612469191842 | 1.8186902948912358 ± 0.9414434255394553 | 0.5590572792085821
0.99 | 1.01 | 1 | 100 | 0.417939864988878 ± 0.0041482340262251035 | 0.07455713026268998 ± 0.0013987882554602968 | 1.633606571453403 ± 0.10782118536131086 | 1.7803353935397888 ± 0.7798182663947072 | 0.5580151655124135
0.99 | 1.01 | 1 | 150 | 0.4178375788043687 ± 0.004282500706161604 | 0.07454704390034671 ± 0.001248978579001886 | 1.6353181849731604 ± 0.11191311332859609 | 1.768124267007841 ± 0.8149417982641388 | 0.5575992271502145
0.99 | 1.01 | 1 | 200 | 0.41805481185798843 ± 0.004192157486215953 | 0.07454700044287582 ± 0.0012823987794937652 | 1.6293445216947349 ± 0.11177087300214478 | 1.8083556655246054 ± 0.8106938115425868 | 0.5573832155309841
0.99 | 1.01 | 1 | 250 | 0.41805481185798843 ± 0.004192157486215953 | 0.07454700044287582 ± 0.0012823987794937652 | 1.6293445216947349 ± 0.11177087300214478 | 1.8083556655246054 ± 0.8106938115425868 | 0.5573832155309841
0.99 | 1.01 | 2 | 70 | 0.422410600073161 ± 0.004161508322243957 | 0.07570821013305663 ± 0.0008077591317184538 | 1.5886489221519169 ± 0.11645841767217417 | 2.106319011435705 ± 0.7313567438610681 | 0.6338170844209612
0.99 | 1.01 | 2 | 80 | 0.42196926085409747 ± 0.005144862190784468 | 0.07578487272344722 ± 0.001325869283017464 | 1.6118981458623802 ± 0.10221459273202804 | 1.956949708185871 ± 0.7111960340623569 | 0.6275297398504754
0.99 | 1.01 | 2 | 90 | 0.42179000435353187 ± 0.004742312237210845 | 0.07574749280565496 ± 0.0008160650350251056 | 1.6179557507750184 ± 0.10661798393000779 | 1.9665569738738442 ± 0.6729004096924166 | 0.6225874164328467
0.99 | 1.01 | 2 | 100 | 0.42039777114573224 ± 0.00545183074353601 | 0.07567324931580616 ± 0.0009062214754295347 | 1.6495728966096581 ± 0.09811927302926168 | 1.7215242577323595 ± 0.6416802469521758 | 0.6153711432495244
0.99 | 1.01 | 2 | 150 | 0.4180536656963461 ± 0.005132697634505504 | 0.07476795315699358 ± 0.0008595011801256769 | 1.647045043385316 ± 0.11570383285033947 | 1.7129962642997854 ± 0.8473730822922084 | 0.5701192879641093
