Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 70 | 0.38352134338771615 ± 0.0014672626048320798 | 0.0878591791737015 ± 0.0005253500222035384 | 1.5696739365238424 ± 0.0418494305378536 | 3.5696000774580248 ± 0.18310618715125318 | 0.6404042952116261
0.98 | 1.02 | 0 | 75 | 0.38352134338771615 ± 0.0014672626048320798 | 0.0878591791737015 ± 0.0005253500222035384 | 1.5696739365238424 ± 0.0418494305378536 | 3.5696000774580248 ± 0.18310618715125318 | 0.6404042952116261
0.98 | 1.02 | 0 | 80 | 0.3835269270836134 ± 0.0007271748216347428 | 0.08785804668224798 ± 0.0003511781328369365 | 1.5701386624275828 ± 0.021173901267548915 | 3.564955095873661 ± 0.0955927426995871 | 0.6390112723804868
0.98 | 1.02 | 0 | 85 | 0.3835269270836134 ± 0.0007271748216347428 | 0.08785804668224798 ± 0.0003511781328369365 | 1.5701386624275828 ± 0.021173901267548915 | 3.564955095873661 ± 0.0955927426995871 | 0.6390112723804868
0.98 | 1.02 | 1 | 60 | 0.3835470773404707 ± 0.0011292278176685026 | 0.08785055503308438 ± 0.00022947198087527182 | 1.5693889280385969 ± 0.04589328224981133 | 3.5306897534150568 ± 0.20197602219796232 | 0.6831417852547125
0.98 | 1.02 | 1 | 65 | 0.3835470773404707 ± 0.0011292278176685026 | 0.08785055503308438 ± 0.00022947198087527182 | 1.5693889280385969 ± 0.04589328224981133 | 3.5306897534150568 ± 0.20197602219796232 | 0.6831417852547125
0.98 | 1.02 | 1 | 70 | 0.3835213432919533 ± 0.0014672712027427304 | 0.08785917917313978 ± 0.0005253450956455158 | 1.569673940912789 ± 0.04185011287790801 | 3.5696000583186307 ± 0.1831091012687317 | 0.6404042777327691
0.98 | 1.02 | 1 | 75 | 0.3835213432919533 ± 0.0014672712027427304 | 0.08785917917313978 ± 0.0005253450956455158 | 1.569673940912789 ± 0.04185011287790801 | 3.5696000583186307 ± 0.1831091012687317 | 0.6404042777327691
0.98 | 1.02 | 1 | 80 | 0.3835269269865084 ± 0.0007271777504495133 | 0.08785804668178392 ± 0.0003511779886968269 | 1.5701386668173276 ± 0.02117404512347304 | 3.5649550762431854 ± 0.09559335359792973 | 0.6390112552340164
0.98 | 1.02 | 1 | 85 | 0.3835269269865084 ± 0.0007271777504495133 | 0.08785804668178392 ± 0.0003511779886968269 | 1.5701386668173276 ± 0.02117404512347304 | 3.5649550762431854 ± 0.09559335359792973 | 0.6390112552340164
0.99 | 1.01 | 0 | 60 | 0.3842588262320616 ± 0.0004099859033302818 | 0.08830896935106858 ± 0.0015561951406030741 | 1.5849489772272047 ± 0.011494355383476788 | 3.4753623443109913 ± 0.057390546350021825 | 0.6223347796878375
0.99 | 1.01 | 0 | 65 | 0.3842588262320616 ± 0.0004099859033302818 | 0.08830896935106858 ± 0.0015561951406030741 | 1.5849489772272047 ± 0.011494355383476788 | 3.4753623443109913 ± 0.057390546350021825 | 0.6223347796878375
0.99 | 1.01 | 0 | 70 | 0.38421616126417446 ± 0.0009470153195130384 | 0.08830913241735776 ± 9.698586710448626e-05 | 1.5845238618641098 ± 0.042042898647200906 | 3.502517792741669 ± 0.18449659165608182 | 0.6060353194914251
0.99 | 1.01 | 0 | 75 | 0.38421616126417446 ± 0.0009470153195130384 | 0.08830913241735776 ± 9.698586710448626e-05 | 1.5845238618641098 ± 0.042042898647200906 | 3.502517792741669 ± 0.18449659165608182 | 0.6060353194914251
0.99 | 1.01 | 0 | 80 | 0.384218844389119 ± 0.00022328079019472776 | 0.08830925904258734 ± 0.0009072670616569467 | 1.584992964727143 ± 0.0068753712301086786 | 3.5023803838274468 ± 0.05109909259583071 | 0.604406290644416
0.99 | 1.01 | 0 | 85 | 0.384218844389119 ± 0.00022328079019472776 | 0.08830925904258734 ± 0.0009072670616569467 | 1.584992964727143 ± 0.0068753712301086786 | 3.5023803838274468 ± 0.05109909259583071 | 0.604406290644416
0.99 | 1.01 | 1 | 60 | 0.38425882617279034 ± 0.0004099448606101457 | 0.08830896936209187 ± 0.0015572368660899255 | 1.5849489893694761 ± 0.011493749400003025 | 3.475362609544115 ± 0.0574019410855689 | 0.6223343592388937
0.99 | 1.01 | 1 | 65 | 0.38425882617279034 ± 0.0004099448606101457 | 0.08830896936209187 ± 0.0015572368660899255 | 1.5849489893694761 ± 0.011493749400003025 | 3.475362609544115 ± 0.0574019410855689 | 0.6223343592388937
0.99 | 1.01 | 1 | 70 | 0.38425882617279034 ± 0.0004099448606101457 | 0.08830896936209187 ± 0.0015572368660899255 | 1.5849489893694761 ± 0.011493749400003025 | 3.475362609544115 ± 0.0574019410855689 | 0.6223343592388937
