Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 1 | 80 | 0.3832787421940293 ± 0.0008243976894976579 | 0.08785872681810208 ± 0.00021180879165125233 | 1.5785504107067074 ± 0.036352090563635545 | 3.5397449391156934 ± 0.16158989016961403 | 0.6158323548226041
0.98 | 1.02 | 1 | 85 | 0.3832787421940293 ± 0.0008243976894976579 | 0.08785872681810208 ± 0.00021180879165125233 | 1.5785504107067074 ± 0.036352090563635545 | 3.5397449391156934 ± 0.16158989016961403 | 0.6158323548226041
0.98 | 1.02 | 1 | 90 | 0.3832787421940293 ± 0.0008243976894976579 | 0.08785872681810208 ± 0.00021180879165125233 | 1.5785504107067074 ± 0.036352090563635545 | 3.5397449391156934 ± 0.16158989016961403 | 0.6158323548226041
0.98 | 1.02 | 2 | 200 | 0.3844065208066488 ± 0.0004348193038707371 | 0.08775235400511472 ± 8.697111741765018e-05 | 1.5134954876709341 ± 0.022193958605012748 | 3.7817553106557735 ± 0.10589391658746297 | 1.084185998556086
0.99 | 1.01 | 0 | 60 | 0.3835884800991439 ± 0.00011868989611096836 | 0.08832658996579935 ± 2.2983753672572993e-05 | 1.6125616967147245 ± 0.006669055941906198 | 3.328623543747259 ± 0.05005194307065684 | 0.673962651625676
0.99 | 1.01 | 0 | 65 | 0.3835884800991439 ± 0.00011868989611096836 | 0.08832658996579935 ± 2.2983753672572993e-05 | 1.6125616967147245 ± 0.006669055941906198 | 3.328623543747259 ± 0.05005194307065684 | 0.673962651625676
0.99 | 1.01 | 0 | 70 | 0.3835884800991439 ± 0.00011868989611096836 | 0.08832658996579935 ± 2.2983753672572993e-05 | 1.6125616967147245 ± 0.006669055941906198 | 3.328623543747259 ± 0.05005194307065684 | 0.673962651625676
0.99 | 1.01 | 0 | 75 | 0.3835779573514235 ± 0.00046393215969531276 | 0.08833126186095205 ± 0.00011084798197983498 | 1.6146093873228688 ± 0.022427799855938492 | 3.3795187695399416 ± 0.10439954700257341 | 0.5107815853395653
0.99 | 1.01 | 0 | 80 | 0.3835779573514235 ± 0.00046393215969531276 | 0.08833126186095205 ± 0.00011084798197983498 | 1.6146093873228688 ± 0.022427799855938492 | 3.3795187695399416 ± 0.10439954700257341 | 0.5107815853395653
0.99 | 1.01 | 0 | 85 | 0.383584121669368 ± 0.0006152730028964604 | 0.08833098162842715 ± 0.0013428943909621904 | 1.615439256703903 ± 0.011152922344139065 | 3.368334822199881 ± 0.05084810230758609 | 0.5081628180827955
0.99 | 1.01 | 0 | 90 | 0.383584121669368 ± 0.0006152730028964604 | 0.08833098162842715 ± 0.0013428943909621904 | 1.615439256703903 ± 0.011152922344139065 | 3.368334822199881 ± 0.05084810230758609 | 0.5081628180827955
0.99 | 1.01 | 0 | 95 | 0.38356138172851606 ± 0.0005913193743650735 | 0.08833339962151295 ± 0.001336352571196825 | 1.6168101442714826 ± 0.010074592826579454 | 3.368091211206309 ± 0.03817377567646183 | 0.5065394639056885
