Otimização para log em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.383595 ± 0.000084 | 0.087416 ± 0.000188 | 1.520820 ± 0.003925 | 3.778440 ± 0.031124 | 0.839970
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031120 | 0.839924
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.383595 ± 0.000084 | 0.087416 ± 0.000188 | 1.520820 ± 0.003925 | 3.778440 ± 0.031124 | 0.839970
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031120 | 0.839924
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.383595 ± 0.000084 | 0.087416 ± 0.000188 | 1.520820 ± 0.003925 | 3.778440 ± 0.031124 | 0.839970
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031120 | 0.839924
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
