Otimização para log em TOTEM - Limites: mg=0, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 90 | 0.38362594156271174 ± 0.00042438456494320277 | 0.08751280536664105 ± 0.00018982340138314053 | 1.5305756010721556 ± 0.05092130019381391 | 3.737441644214178 ± 0.12628703288715928 | 0.7993707745604217
0.97 | 1.03 | 0 | 100 | 0.38362594156271174 ± 0.00042438456494320277 | 0.08751280536664105 ± 0.00018982340138314053 | 1.5305756010721556 ± 0.05092130019381391 | 3.737441644214178 ± 0.12628703288715928 | 0.7993707745604217
0.97 | 1.03 | 0 | 150 | 0.38339271969696115 ± 0.0070242711090750575 | 0.08747366809722223 ± 0.003096129982340133 | 1.5357146795454861 ± 0.003392068725046049 | 3.715953633494006 ± 0.0312862859547426 | 0.7690646179620063
0.97 | 1.03 | 0 | 200 | 0.38325591201605397 ± 0.0003676101962591592 | 0.08740509615707671 ± 0.00016346742904751305 | 1.535590409003479 ± 0.08167637329647504 | 3.718230495473225 ± 0.1259146526647303 | 0.7667289713632821
0.97 | 1.03 | 0 | 250 | 0.3762635143478616 ± 0.0037157615097021656 | 0.08431222145898683 ± 0.0016795133033121884 | 1.5337906078494585 ± 0.0028689239440625736 | 3.741293016442473 ± 0.03388859234338899 | 0.6542012030119965
0.97 | 1.03 | 1 | 70 | 0.3836965363701948 ± 0.00034361839494742363 | 0.08749561473602836 ± 0.0001516604495279128 | 1.5301519639888959 ± 0.051604123465440854 | 3.7314161244685895 ± 0.12159448942288674 | 0.8720476378312477
0.97 | 1.03 | 1 | 90 | 0.3836464352294139 ± 0.009518146687390096 | 0.08751865296944475 ± 0.004219246474197707 | 1.529422494882996 ± 0.012093911793917944 | 3.740885398103836 ± 0.06255899095261548 | 0.8020157776434276
0.97 | 1.03 | 1 | 100 | 0.38362594149868473 ± 0.0004243861630514907 | 0.08751280538803786 ± 0.00018982204256194084 | 1.5305756051392696 ± 0.05092131609092709 | 3.7374416380137383 ± 0.12628709546823055 | 0.7993707552820744
0.97 | 1.03 | 1 | 150 | 0.38339271701114286 ± 0.007028230234458028 | 0.08747366722911294 ± 0.0030978757857265315 | 1.535714687946792 ± 0.003392080704344047 | 3.715953859520192 ± 0.031286290847459194 | 0.769064561096738
0.97 | 1.03 | 1 | 200 | 0.38325586091356556 ± 0.0003711480785079208 | 0.08740507266531664 ± 0.00016513418010007704 | 1.5355903458605378 ± 0.0818152950542872 | 3.718231466188945 ± 0.1260253127056397 | 0.7667284132208114
0.97 | 1.03 | 1 | 250 | 0.38033649013255294 ± 0.000341398713373118 | 0.08609674496032202 ± 0.000152508364853185 | 1.534785191182461 ± 0.08888280805278248 | 3.7195762749587096 ± 0.12430643692256642 | 0.7044364893653989
0.98 | 1.02 | 0 | 70 | 0.38397232922640917 ± 0.0006923117107802099 | 0.08737438010519012 ± 0.00031300751479988113 | 1.5013095811594246 ± 0.03930957505300037 | 3.853954953916169 ± 0.12538479162871424 | 0.9510910235896379
0.98 | 1.02 | 0 | 90 | 0.38371242572670633 ± 0.0087882391225245 | 0.08741721419165324 ± 0.004044409820658401 | 1.5131436389448218 ± 0.033976363359468964 | 3.8397868426508306 ± 0.15793207333055656 | 0.9018960721857843
0.98 | 1.02 | 0 | 100 | 0.38368716276720655 ± 0.006539497588262827 | 0.0874197801270956 ± 0.0029043768465174613 | 1.5142588487487152 ± 0.012276775953164898 | 3.833998246926202 ± 0.06498615707650912 | 0.8953685150308159
0.98 | 1.02 | 0 | 150 | 0.3835796017617548 ± 0.005910519871173155 | 0.08739948413029015 ± 0.0026052604298428604 | 1.5201173156153513 ± 0.0021791896246462494 | 3.769393829776358 ± 0.03262474610885782 | 0.8475331303412308
0.98 | 1.02 | 0 | 200 | 0.38352156780878355 ± 0.008581461446276705 | 0.08738147887430324 ± 0.0037824195244904662 | 1.5207996287861696 ± 0.004564812520355788 | 3.777583720842313 ± 0.0312368663744385 | 0.8380382480307584
0.98 | 1.02 | 0 | 250 | 0.3804309808620456 ± 0.008393825670564016 | 0.08602174578945095 ± 0.0037467721496627854 | 1.5203102105478712 ± 0.03753694984379241 | 3.7978535632380637 ± 0.04319765763869592 | 0.7731846427570085
0.98 | 1.02 | 1 | 70 | 0.38397232911937745 ± 0.0006923123500888033 | 0.08737438015434236 ± 0.0003130088294313766 | 1.501309594145893 ± 0.03930956922674589 | 3.853954887629028 ± 0.12538471873084128 | 0.951090972064419
0.98 | 1.02 | 1 | 90 | 0.38371242655565835 ± 0.008789329333827854 | 0.08741721411658078 ± 0.00404491998835392 | 1.5131436087994234 ± 0.033978447755020236 | 3.8397869609062925 ± 0.1579455242508586 | 0.9018962035545888
0.98 | 1.02 | 1 | 100 | 0.38371242655565835 ± 0.008789329333827854 | 0.08741721411658078 ± 0.00404491998835392 | 1.5131436087994234 ± 0.033978447755020236 | 3.8397869609062925 ± 0.1579455242508586 | 0.9018962035545888
0.98 | 1.02 | 1 | 150 | 0.3835796114781844 ± 0.005909839401183755 | 0.08739948312487336 ± 0.0026049621946404996 | 1.5201171649190635 ± 0.0021811258593706917 | 3.7693928344359966 ± 0.03262901044159301 | 0.8475335753596909
0.98 | 1.02 | 1 | 200 | 0.3835215679175866 ± 0.008581118861892136 | 0.08738147897321778 ± 0.003782268490381292 | 1.5207996310377625 ± 0.004564701862131648 | 3.777583588357156 ± 0.031236850802876744 | 0.8380382415642906
0.98 | 1.02 | 1 | 250 | 0.3804295015080464 ± 0.008813866408955663 | 0.0860211985503511 ± 0.003941464865589923 | 1.5203621005069825 ± 0.04603584323488907 | 3.79788611271739 ± 0.05170467859513836 | 0.7731410468765435
0.98 | 1.02 | 2 | 200 | 0.383118709080075 ± 0.011449536001399373 | 0.08718382712172873 ± 0.005065922483610379 | 1.5190529346371997 ± 0.008174326883257588 | 3.7847951486368303 ± 0.045847280391068265 | 0.8360696333727002
0.98 | 1.02 | 2 | 250 | 0.3824699823952703 ± 0.008673005315135322 | 0.08690841040937132 ± 0.00383741973341857 | 1.5202626453736483 ± 0.004147599032419236 | 3.7755440073472735 ± 0.03384138957320703 | 0.8143543439898355
0.99 | 1.01 | 0 | 70 | 0.38391966250088433 ± 0.008104012384940152 | 0.08739391229603696 ± 0.0035740018297910335 | 1.5037850211008126 ± 0.0052334458948520846 | 3.849400975872651 ± 0.03955140492779849 | 0.9312892288253383
0.99 | 1.01 | 0 | 90 | 0.38388076251000386 ± 0.007734308073901038 | 0.08739038382509129 ± 0.003407192360639514 | 1.505505212306645 ± 0.002876801699077114 | 3.8376355624051506 ± 0.03246893629550172 | 0.9221093883100535
0.99 | 1.01 | 0 | 100 | 0.3838652173740805 ± 0.00658533430368635 | 0.08739033984294542 ± 0.002901009579842655 | 1.5057636879368212 ± 0.0022355087292158515 | 3.8378540828856025 ± 0.03148830109549324 | 0.9209691294788355
0.99 | 1.01 | 0 | 150 | 0.38380594514456023 ± 0.012958641817289123 | 0.0873586009787047 ± 0.005709019323304143 | 1.5058532703389373 ± 0.018592422252935448 | 3.8403255933780365 ± 0.0316797245190962 | 0.9179905254403877
0.99 | 1.01 | 0 | 200 | 0.37237427341020446 ± 0.0003450389542278673 | 0.08227463413379436 ± 0.00015938473801531056 | 1.5054586179825649 ± 0.023357528505668745 | 3.900256914421847 ± 0.12681083576593294 | 0.7345309211441152
0.99 | 1.01 | 0 | 250 | 0.36408779224965837 ± 0.00031016858881648097 | 0.07836243775788619 ± 0.0001463909807860859 | 1.5056784083477912 ± 0.02174625013901066 | 3.839525885319088 ± 0.1156774648526397 | 0.5171310382561445
