Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 70 | 0.35737448229980584 ± 0.015251489887249642 | 0.07449817088670954 ± 0.006055719409855477 | 1.7044997777214794 ± 0.047991248444422596 | 2.6472386135585597 ± 0.29846924094643223 | 0.547911037024745
0.94 | 1.06 | 1 | 75 | 0.35737448229980584 ± 0.015251489887249642 | 0.07449817088670954 ± 0.006055719409855477 | 1.7044997777214794 ± 0.047991248444422596 | 2.6472386135585597 ± 0.29846924094643223 | 0.547911037024745
0.94 | 1.06 | 1 | 80 | 0.3560662851235062 ± 0.004705314989594228 | 0.07379180096466413 ± 0.002283468640637845 | 1.690083360589634 ± 0.03688490986434233 | 2.639185844870864 ± 0.1908921285085612 | 0.5270715955719539
0.94 | 1.06 | 1 | 85 | 0.3560662851235062 ± 0.004705314989594228 | 0.07379180096466413 ± 0.002283468640637845 | 1.690083360589634 ± 0.03688490986434233 | 2.639185844870864 ± 0.1908921285085612 | 0.5270715955719539
0.94 | 1.06 | 1 | 90 | 0.3560662851235062 ± 0.004705314989594228 | 0.07379180096466413 ± 0.002283468640637845 | 1.690083360589634 ± 0.03688490986434233 | 2.639185844870864 ± 0.1908921285085612 | 0.5270715955719539
0.94 | 1.06 | 2 | 80 | 0.35747567765511423 ± 0.002620287308093272 | 0.0746044331835479 ± 0.0012461631923100722 | 1.6898044591791892 ± 0.10198330986300845 | 2.6464626063796213 ± 0.2050900696474629 | 0.5874992370096493
0.94 | 1.06 | 2 | 85 | 0.35747567765511423 ± 0.002620287308093272 | 0.0746044331835479 ± 0.0012461631923100722 | 1.6898044591791892 ± 0.10198330986300845 | 2.6464626063796213 ± 0.2050900696474629 | 0.5874992370096493
0.94 | 1.06 | 2 | 90 | 0.35750550305093765 ± 0.015620386994050578 | 0.07458161718096003 ± 0.006055894281678777 | 1.7006011964240975 ± 0.05348831325213568 | 2.6228822470957693 ± 0.2062619542991666 | 0.5564009663752327
0.94 | 1.06 | 2 | 95 | 0.35750550305093765 ± 0.015620386994050578 | 0.07458161718096003 ± 0.006055894281678777 | 1.7006011964240975 ± 0.05348831325213568 | 2.6228822470957693 ± 0.2062619542991666 | 0.5564009663752327
0.94 | 1.06 | 2 | 100 | 0.3574657975343974 ± 0.009249819153021421 | 0.07459071930623384 ± 0.006292961502596499 | 1.7065762759139909 ± 0.11560343992008926 | 2.6318756327700594 ± 0.21906314773240299 | 0.5521315819223238
0.95 | 1.05 | 0 | 60 | 0.3572800619543378 ± 0.009827352636615883 | 0.07456491486446146 ± 0.005277782858480212 | 1.7123250443658873 ± 0.06810680217036673 | 2.5920823161759077 ± 0.1310836311525787 | 0.551461133951746
0.95 | 1.05 | 0 | 65 | 0.3571722268994228 ± 0.004886398737788927 | 0.07442724669343195 ± 0.002312028174212992 | 1.7057148563122886 ± 0.035493276762768866 | 2.624072558808015 ± 0.2419045898481249 | 0.5454605210443939
0.95 | 1.05 | 0 | 70 | 0.3571722268994228 ± 0.004886398737788927 | 0.07442724669343195 ± 0.002312028174212992 | 1.7057148563122886 ± 0.035493276762768866 | 2.624072558808015 ± 0.2419045898481249 | 0.5454605210443939
0.95 | 1.05 | 0 | 75 | 0.3571722268994228 ± 0.004886398737788927 | 0.07442724669343195 ± 0.002312028174212992 | 1.7057148563122886 ± 0.035493276762768866 | 2.624072558808015 ± 0.2419045898481249 | 0.5454605210443939
0.95 | 1.05 | 0 | 80 | 0.3570969671353666 ± 0.004899839091232094 | 0.07437788419947532 ± 0.0023173112535178203 | 1.7044934093070183 ± 0.035441407986021196 | 2.6240072956926697 ± 0.21512025083023412 | 0.5442969873204657
0.95 | 1.05 | 0 | 85 | 0.3570969671353666 ± 0.004899839091232094 | 0.07437788419947532 ± 0.0023173112535178203 | 1.7044934093070183 ± 0.035441407986021196 | 2.6240072956926697 ± 0.21512025083023412 | 0.5442969873204657
0.95 | 1.05 | 0 | 90 | 0.35503978093905236 ± 0.004257957619653446 | 0.07387149682608336 ± 0.0020342741332993186 | 1.7330895002877864 ± 0.034862122229291935 | 2.375633636854036 ± 0.24920834089929178 | 0.5325826910044642
0.95 | 1.05 | 0 | 95 | 0.35503978093905236 ± 0.004257957619653446 | 0.07387149682608336 ± 0.0020342741332993186 | 1.7330895002877864 ± 0.034862122229291935 | 2.375633636854036 ± 0.24920834089929178 | 0.5325826910044642
0.95 | 1.05 | 0 | 100 | 0.35503978093905236 ± 0.004257957619653446 | 0.07387149682608336 ± 0.0020342741332993186 | 1.7330895002877864 ± 0.034862122229291935 | 2.375633636854036 ± 0.24920834089929178 | 0.5325826910044642
0.95 | 1.05 | 0 | 150 | 0.3545506261365666 ± 0.018678406564314548 | 0.07353204227016046 ± 0.004313129907380205 | 1.741010648772145 ± 0.18165138476525047 | 2.4200341411111626 ± 0.13249302635738291 | 0.5170089599062551
0.95 | 1.05 | 1 | 60 | 0.35728006205316765 ± 0.009827366446217761 | 0.07456491477376231 ± 0.005277782593765157 | 1.712325054345786 ± 0.06810673525371948 | 2.592082389195581 ± 0.1310833953540489 | 0.5514611288511707
0.95 | 1.05 | 1 | 65 | 0.35717222702822277 ± 0.004887392622348802 | 0.0744272465301643 ± 0.0023124315303068993 | 1.705714418014559 ± 0.03548863158601622 | 2.624072620242204 ± 0.2418525269756675 | 0.5454604939017706
0.95 | 1.05 | 1 | 70 | 0.35717222702822277 ± 0.004887392622348802 | 0.0744272465301643 ± 0.0023124315303068993 | 1.705714418014559 ± 0.03548863158601622 | 2.624072620242204 ± 0.2418525269756675 | 0.5454604939017706
0.95 | 1.05 | 1 | 75 | 0.35717222702822277 ± 0.004887392622348802 | 0.0744272465301643 ± 0.0023124315303068993 | 1.705714418014559 ± 0.03548863158601622 | 2.624072620242204 ± 0.2418525269756675 | 0.5454604939017706
0.95 | 1.05 | 1 | 80 | 0.35717222702822277 ± 0.004887392622348802 | 0.0744272465301643 ± 0.0023124315303068993 | 1.705714418014559 ± 0.03548863158601622 | 2.624072620242204 ± 0.2418525269756675 | 0.5454604939017706
0.95 | 1.05 | 1 | 85 | 0.35709697088459674 ± 0.004899844568992201 | 0.07437788606950878 ± 0.0023173134821816432 | 1.7044934458894843 ± 0.035441382427631424 | 2.624007387909037 ± 0.2151207618004456 | 0.5442970602091813
0.95 | 1.05 | 1 | 90 | 0.35709697088459674 ± 0.004899844568992201 | 0.07437788606950878 ± 0.0023173134821816432 | 1.7044934458894843 ± 0.035441382427631424 | 2.624007387909037 ± 0.2151207618004456 | 0.5442970602091813
0.95 | 1.05 | 1 | 95 | 0.35503604370047703 ± 0.0042326865300257865 | 0.07387058566021334 ± 0.002023608083508384 | 1.7331570742139533 ± 0.03480699461561566 | 2.375567918749261 ± 0.2486167340777683 | 0.5326243630751958
0.95 | 1.05 | 1 | 100 | 0.35503604370047703 ± 0.0042326865300257865 | 0.07387058566021334 ± 0.002023608083508384 | 1.7331570742139533 ± 0.03480699461561566 | 2.375567918749261 ± 0.2486167340777683 | 0.5326243630751958
0.95 | 1.05 | 1 | 150 | 0.35474650483552655 ± 0.0027565504570863097 | 0.07367145385876094 ± 0.0013289496620322166 | 1.7396722062932886 ± 0.15851419850525714 | 2.390116653327824 ± 0.12757865593136675 | 0.5195941775787554
0.95 | 1.05 | 2 | 75 | 0.3577262115246439 ± 0.004807306886587814 | 0.07456810329425452 ± 0.0022825096621086408 | 1.6885025095503345 ± 0.03621787568517851 | 2.607770940427228 ± 0.1253275360688677 | 0.6146819420179199
0.95 | 1.05 | 2 | 80 | 0.3577262115246439 ± 0.004807306886587814 | 0.07456810329425452 ± 0.0022825096621086408 | 1.6885025095503345 ± 0.03621787568517851 | 2.607770940427228 ± 0.1253275360688677 | 0.6146819420179199
0.95 | 1.05 | 2 | 85 | 0.3577262115246439 ± 0.004807306886587814 | 0.07456810329425452 ± 0.0022825096621086408 | 1.6885025095503345 ± 0.03621787568517851 | 2.607770940427228 ± 0.1253275360688677 | 0.6146819420179199
0.95 | 1.05 | 2 | 90 | 0.3575691379827498 ± 0.004777497847522766 | 0.07462178913047 ± 0.0022704152458783364 | 1.711558423583554 ± 0.03639357751823031 | 2.6201260748801865 ± 0.1962860692559536 | 0.5599093955120465
0.95 | 1.05 | 2 | 95 | 0.3575691379827498 ± 0.004777497847522766 | 0.07462178913047 ± 0.0022704152458783364 | 1.711558423583554 ± 0.03639357751823031 | 2.6201260748801865 ± 0.1962860692559536 | 0.5599093955120465
0.95 | 1.05 | 2 | 100 | 0.3575121135958613 ± 0.00998028578359661 | 0.0746211976222303 ± 0.005305261065776244 | 1.7076687686519227 ± 0.04106439278523685 | 2.6236073127520445 ± 0.19898181283162808 | 0.5537576345771072
0.96 | 1.04 | 0 | 60 | 0.357284014876398 ± 0.009747927789385352 | 0.07454698740350067 ± 0.0039253533377999125 | 1.7104960860293628 ± 0.03948180390335267 | 2.5999879050368038 ± 0.16582845605721297 | 0.5505457489260617
0.96 | 1.04 | 0 | 65 | 0.357284014876398 ± 0.009747927789385352 | 0.07454698740350067 ± 0.0039253533377999125 | 1.7104960860293628 ± 0.03948180390335267 | 2.5999879050368038 ± 0.16582845605721297 | 0.5505457489260617
0.96 | 1.04 | 0 | 70 | 0.35718203966960405 ± 0.006534334918920387 | 0.07451909860096712 ± 0.004114784730708254 | 1.7137876155964027 ± 0.03618983441086701 | 2.599998941267747 ± 0.11163944334768483 | 0.5494921233749919
0.96 | 1.04 | 0 | 75 | 0.35718203966960405 ± 0.006534334918920387 | 0.07451909860096712 ± 0.004114784730708254 | 1.7137876155964027 ± 0.03618983441086701 | 2.599998941267747 ± 0.11163944334768483 | 0.5494921233749919
0.96 | 1.04 | 0 | 80 | 0.3551932136697014 ± 0.0008058592787701102 | 0.07357993673455338 ± 0.00039161082561722793 | 1.7098388351880027 ± 0.008945339909796077 | 2.5859407787109734 ± 0.10113313652342848 | 0.5124905765532484
0.96 | 1.04 | 0 | 85 | 0.3551932136697014 ± 0.0008058592787701102 | 0.07357993673455338 ± 0.00039161082561722793 | 1.7098388351880027 ± 0.008945339909796077 | 2.5859407787109734 ± 0.10113313652342848 | 0.5124905765532484
0.96 | 1.04 | 0 | 90 | 0.3551932136697014 ± 0.0008058592787701102 | 0.07357993673455338 ± 0.00039161082561722793 | 1.7098388351880027 ± 0.008945339909796077 | 2.5859407787109734 ± 0.10113313652342848 | 0.5124905765532484
0.96 | 1.04 | 0 | 95 | 0.354047542262561 ± 0.003716317393716445 | 0.07308193721109846 ± 0.0009365815775958172 | 1.7070430736950555 ± 0.17336509165826275 | 2.52161441144086 ± 0.1361494314611409 | 0.49665150192943697
0.96 | 1.04 | 0 | 100 | 0.354047542262561 ± 0.003716317393716445 | 0.07308193721109846 ± 0.0009365815775958172 | 1.7070430736950555 ± 0.17336509165826275 | 2.52161441144086 ± 0.1361494314611409 | 0.49665150192943697
0.96 | 1.04 | 1 | 60 | 0.3572840148763128 ± 0.009747764098276851 | 0.07454698740612134 ± 0.003925383662208418 | 1.7104960845051491 ± 0.039481594233576466 | 2.5999879048141774 ± 0.16582843181637874 | 0.5505457490137602
0.96 | 1.04 | 1 | 65 | 0.3572840148763128 ± 0.009747764098276851 | 0.07454698740612134 ± 0.003925383662208418 | 1.7104960845051491 ± 0.039481594233576466 | 2.5999879048141774 ± 0.16582843181637874 | 0.5505457490137602
0.96 | 1.04 | 1 | 70 | 0.3572840148763128 ± 0.009747764098276851 | 0.07454698740612134 ± 0.003925383662208418 | 1.7104960845051491 ± 0.039481594233576466 | 2.5999879048141774 ± 0.16582843181637874 | 0.5505457490137602
0.96 | 1.04 | 1 | 75 | 0.35718203982530355 ± 0.006534212199188122 | 0.07451909862278577 ± 0.004114780020788744 | 1.7137876222957122 ± 0.03618973254790698 | 2.5999989413255853 ± 0.11163944817975668 | 0.5494921245904069
0.96 | 1.04 | 1 | 80 | 0.35718203982530355 ± 0.006534212199188122 | 0.07451909862278577 ± 0.004114780020788744 | 1.7137876222957122 ± 0.03618973254790698 | 2.5999989413255853 ± 0.11163944817975668 | 0.5494921245904069
0.96 | 1.04 | 1 | 85 | 0.35519322986442514 ± 0.000798648903207827 | 0.07357994384482498 ± 0.00038813942379307964 | 1.7098388330513312 ± 0.008886540510734873 | 2.5859412550165515 ± 0.15794423507346078 | 0.5124907948807961
0.96 | 1.04 | 1 | 90 | 0.35519322986442514 ± 0.000798648903207827 | 0.07357994384482498 ± 0.00038813942379307964 | 1.7098388330513312 ± 0.008886540510734873 | 2.5859412550165515 ± 0.15794423507346078 | 0.5124907948807961
0.96 | 1.04 | 1 | 95 | 0.35519322986442514 ± 0.000798648903207827 | 0.07357994384482498 ± 0.00038813942379307964 | 1.7098388330513312 ± 0.008886540510734873 | 2.5859412550165515 ± 0.15794423507346078 | 0.5124907948807961
0.96 | 1.04 | 1 | 100 | 0.35404755958005557 ± 0.003996514125968104 | 0.07308194405402806 ± 0.0008754372165603597 | 1.7070430508565708 ± 0.17182037831480368 | 2.521616542312062 ± 0.1391647573655279 | 0.49665176959566404
0.96 | 1.04 | 2 | 95 | 0.35532010872502845 ± 0.002646602246040186 | 0.07359598007357457 ± 0.0012618091517624663 | 1.70361877427293 ± 0.03673964915549307 | 2.5989779296094673 ± 0.15105222070165647 | 0.5120462058847782
0.96 | 1.04 | 2 | 100 | 0.35532010872502845 ± 0.002646602246040186 | 0.07359598007357457 ± 0.0012618091517624663 | 1.70361877427293 ± 0.03673964915549307 | 2.5989779296094673 ± 0.15105222070165647 | 0.5120462058847782
0.96 | 1.04 | 2 | 150 | 0.35429508626073186 ± 0.0029175592164710773 | 0.07311403420115896 ± 0.001142759703734647 | 1.7037856006438372 ± 0.15329387308824358 | 2.5743962776998686 ± 0.11135145806015734 | 0.4917484225034869
0.97 | 1.03 | 0 | 60 | 0.3571418963031247 ± 0.007286159657130364 | 0.07456364373990722 ± 0.0027939499116400868 | 1.7176264231467424 ± 0.06173805064426451 | 2.5569284272426023 ± 0.07545860637288637 | 0.552225890837156
0.97 | 1.03 | 0 | 65 | 0.3571418963031247 ± 0.007286159657130364 | 0.07456364373990722 ± 0.0027939499116400868 | 1.7176264231467424 ± 0.06173805064426451 | 2.5569284272426023 ± 0.07545860637288637 | 0.552225890837156
0.97 | 1.03 | 0 | 70 | 0.3570998998093915 ± 0.00475920326070417 | 0.07448747450376977 ± 0.0029820304789927587 | 1.7134241972106972 ± 0.03558585446155124 | 2.5739518005101547 ± 0.1494309788746382 | 0.549063994600001
0.97 | 1.03 | 0 | 75 | 0.3570998998093915 ± 0.00475920326070417 | 0.07448747450376977 ± 0.0029820304789927587 | 1.7134241972106972 ± 0.03558585446155124 | 2.5739518005101547 ± 0.1494309788746382 | 0.549063994600001
0.97 | 1.03 | 0 | 80 | 0.3570998998093915 ± 0.00475920326070417 | 0.07448747450376977 ± 0.0029820304789927587 | 1.7134241972106972 ± 0.03558585446155124 | 2.5739518005101547 ± 0.1494309788746382 | 0.549063994600001
0.97 | 1.03 | 0 | 85 | 0.3570457289467852 ± 0.004811909773594664 | 0.07444849149845087 ± 0.002962436719911324 | 1.7118139389034277 ± 0.03536697187799228 | 2.5743920054780483 ± 0.14931611306714276 | 0.5481141121548477
0.97 | 1.03 | 0 | 90 | 0.3570457289467852 ± 0.004811909773594664 | 0.07444849149845087 ± 0.002962436719911324 | 1.7118139389034277 ± 0.03536697187799228 | 2.5743920054780483 ± 0.14931611306714276 | 0.5481141121548477
0.97 | 1.03 | 0 | 95 | 0.3568213319449424 ± 0.0029399581231097094 | 0.07439075035863572 ± 0.0012544894722727254 | 1.7127884559311501 ± 0.17931642742410153 | 2.5664439025053944 ± 0.07517448982149011 | 0.5443558489344994
0.97 | 1.03 | 0 | 100 | 0.3568213319449424 ± 0.0029399581231097094 | 0.07439075035863572 ± 0.0012544894722727254 | 1.7127884559311501 ± 0.17931642742410153 | 2.5664439025053944 ± 0.07517448982149011 | 0.5443558489344994
0.97 | 1.03 | 0 | 150 | 0.3552450936502307 ± 0.0026876202781514202 | 0.0738808410032049 ± 0.0012213520743666675 | 1.7339023948077605 ± 0.03629074035188264 | 2.4309828251554633 ± 0.1464881236162756 | 0.5272298498879889
0.97 | 1.03 | 0 | 200 | 0.3547443909158475 ± 0.0027526066634137036 | 0.07356652961319456 ± 0.0024602874085112025 | 1.733116415459061 ± 0.1746413402326489 | 2.444410285555876 ± 0.11267327120953752 | 0.5123648341666762
0.97 | 1.03 | 1 | 60 | 0.3571552917367708 ± 0.00556189233851484 | 0.07457081729668953 ± 0.00301708966563137 | 1.7140927329783324 ± 0.062122581701789255 | 2.554702728697203 ± 0.07946069157513391 | 0.5533783013115896
0.97 | 1.03 | 1 | 65 | 0.3571552917367708 ± 0.00556189233851484 | 0.07457081729668953 ± 0.00301708966563137 | 1.7140927329783324 ± 0.062122581701789255 | 2.554702728697203 ± 0.07946069157513391 | 0.5533783013115896
0.97 | 1.03 | 1 | 70 | 0.3571418961925184 ± 0.007286149467861269 | 0.07456364372273916 ± 0.002793952198507435 | 1.7176264219942052 ± 0.06173837096584642 | 2.5569284746170515 ± 0.07545684814096965 | 0.5522258876221696
0.97 | 1.03 | 1 | 75 | 0.3571418961925184 ± 0.007286149467861269 | 0.07456364372273916 ± 0.002793952198507435 | 1.7176264219942052 ± 0.06173837096584642 | 2.5569284746170515 ± 0.07545684814096965 | 0.5522258876221696
0.97 | 1.03 | 1 | 80 | 0.3570999018348429 ± 0.004759186070775273 | 0.07448747666804895 ± 0.0029820314293509953 | 1.7134243517796042 ± 0.035585940071542733 | 2.5739515938064184 ± 0.14943082494240034 | 0.5490640558569089
0.97 | 1.03 | 1 | 85 | 0.3570999018348429 ± 0.004759186070775273 | 0.07448747666804895 ± 0.0029820314293509953 | 1.7134243517796042 ± 0.035585940071542733 | 2.5739515938064184 ± 0.14943082494240034 | 0.5490640558569089
0.97 | 1.03 | 1 | 90 | 0.3570457424660033 ± 0.00481194165640475 | 0.07444849826957628 ± 0.002962440009045865 | 1.711814116350651 ± 0.035366849824958135 | 2.5743924841866876 ± 0.14931619201880042 | 0.5481143494524005
0.97 | 1.03 | 1 | 95 | 0.3570457424660033 ± 0.00481194165640475 | 0.07444849826957628 ± 0.002962440009045865 | 1.711814116350651 ± 0.035366849824958135 | 2.5743924841866876 ± 0.14931619201880042 | 0.5481143494524005
0.97 | 1.03 | 1 | 100 | 0.3568213107177132 ± 0.0029401078378596956 | 0.07439074197645953 ± 0.001254508967446423 | 1.7127879419289234 ± 0.17932401516995222 | 2.5664418250369754 ± 0.07505838780156937 | 0.5443557938124497
0.97 | 1.03 | 1 | 150 | 0.35536707810965595 ± 0.003153003223310691 | 0.07392197808946302 ± 0.0013806255646063234 | 1.7339125962431343 ± 0.04097646839920464 | 2.438865399798028 ± 0.14138575040939783 | 0.5282471824741689
0.97 | 1.03 | 1 | 200 | 0.3548694263644219 ± 0.0019813149952604137 | 0.07369534745683923 ± 0.0009121344723328137 | 1.7313725961248787 ± 0.03609286596010216 | 2.4339315201836875 ± 0.1448939528003923 | 0.5206999229659891
0.97 | 1.03 | 2 | 150 | 0.3631288117592262 ± 0.0010563787305230277 | 0.0775466885992849 ± 0.002872225554858096 | 1.7270219021300452 ± 0.050937090869804184 | 2.5698096120471052 ± 0.1309797587385575 | 0.7150072437302222
0.97 | 1.03 | 2 | 200 | 0.3628944683612638 ± 0.0018581505072337579 | 0.07737902998274725 ± 0.002369770334215787 | 1.725305554627509 ± 0.034273741614051986 | 2.5741030043802646 ± 0.14893875039136129 | 0.7066962960486102
0.98 | 1.02 | 0 | 60 | 0.35692100635175195 ± 0.002941243297704871 | 0.07455848742541757 ± 0.0018882387042509635 | 1.7189215251263346 ± 0.17891517656309164 | 2.4859644728592443 ± 0.06564597721779775 | 0.5577332615348244
0.98 | 1.02 | 0 | 65 | 0.35691779489324 ± 0.004822700395898105 | 0.0745503048199772 ± 0.0017466020383037975 | 1.7245285500533858 ± 0.12405219004154222 | 2.50791060532234 ± 0.056656413901019276 | 0.5531776968123604
0.98 | 1.02 | 0 | 70 | 0.35691779489324 ± 0.004822700395898105 | 0.0745503048199772 ± 0.0017466020383037975 | 1.7245285500533858 ± 0.12405219004154222 | 2.50791060532234 ± 0.056656413901019276 | 0.5531776968123604
0.98 | 1.02 | 0 | 75 | 0.35691459062503134 ± 0.004229601924185894 | 0.07447369867569185 ± 0.001577794001634443 | 1.7203073044239696 ± 0.043556591289592 | 2.528597446985918 ± 0.08668614436243094 | 0.5505370311994928
0.98 | 1.02 | 0 | 80 | 0.35691459062503134 ± 0.004229601924185894 | 0.07447369867569185 ± 0.001577794001634443 | 1.7203073044239696 ± 0.043556591289592 | 2.528597446985918 ± 0.08668614436243094 | 0.5505370311994928
0.98 | 1.02 | 0 | 85 | 0.35691459062503134 ± 0.004229601924185894 | 0.07447369867569185 ± 0.001577794001634443 | 1.7203073044239696 ± 0.043556591289592 | 2.528597446985918 ± 0.08668614436243094 | 0.5505370311994928
0.98 | 1.02 | 0 | 90 | 0.3568893616795239 ± 0.004476573127763006 | 0.0744164022186063 ± 0.001597214848610043 | 1.7159081285787117 ± 0.036367703753581525 | 2.546730021417231 ± 0.09797705792143363 | 0.5480349425416222
0.98 | 1.02 | 0 | 95 | 0.3568893616795239 ± 0.004476573127763006 | 0.0744164022186063 ± 0.001597214848610043 | 1.7159081285787117 ± 0.036367703753581525 | 2.546730021417231 ± 0.09797705792143363 | 0.5480349425416222
0.98 | 1.02 | 0 | 100 | 0.3568487253021282 ± 0.005104713126544175 | 0.07441519248774113 ± 0.0018321484685364722 | 1.7143997212601663 ± 0.03594791663332744 | 2.549074760577297 ± 0.07027160948322098 | 0.5458764777588132
0.98 | 1.02 | 0 | 150 | 0.3563039141773605 ± 0.0034850717598912395 | 0.0742320296017186 ± 0.0016683574930444062 | 1.7180845443629302 ± 0.10014666105460023 | 2.5058335700404015 ± 0.07551648095623542 | 0.539288326074758
