Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.458204 ± 0.009456 | 0.092958 ± 0.003324 | 1.763634 ± 0.014467 | 1.768000 ± 0.087824 | 0.752908
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.457518 ± 0.009300 | 0.092721 ± 0.003274 | 1.762995 ± 0.014294 | 1.768000 ± 0.089284 | 0.753064
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.458049 ± 0.009391 | 0.092902 ± 0.003302 | 1.763311 ± 0.014393 | 1.768000 ± 0.086898 | 0.752921
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.458204 ± 0.009456 | 0.092958 ± 0.003324 | 1.763634 ± 0.014467 | 1.768000 ± 0.087824 | 0.752908
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.458204 ± 0.009456 | 0.092958 ± 0.003324 | 1.763634 ± 0.014467 | 1.768000 ± 0.087824 | 0.752908
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.457518 ± 0.009300 | 0.092721 ± 0.003274 | 1.762995 ± 0.014294 | 1.768000 ± 0.089284 | 0.753064
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.458049 ± 0.009391 | 0.092902 ± 0.003302 | 1.763311 ± 0.014393 | 1.768000 ± 0.086898 | 0.752921
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.458204 ± 0.009456 | 0.092958 ± 0.003324 | 1.763634 ± 0.014467 | 1.768000 ± 0.087824 | 0.752908
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.458204 ± 0.009456 | 0.092958 ± 0.003324 | 1.763634 ± 0.014467 | 1.768000 ± 0.087824 | 0.752908
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.458710 ± 0.009706 | 0.093179 ± 0.003408 | 1.768194 ± 0.014781 | 1.751000 ± 0.069861 | 0.762097
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.458710 ± 0.009706 | 0.093179 ± 0.003408 | 1.768194 ± 0.014781 | 1.751000 ± 0.069861 | 0.762097
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.458710 ± 0.009706 | 0.093179 ± 0.003408 | 1.768194 ± 0.014781 | 1.751000 ± 0.069861 | 0.762097
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.458710 ± 0.009706 | 0.093179 ± 0.003408 | 1.768194 ± 0.014781 | 1.751000 ± 0.069861 | 0.762097
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.458710 ± 0.009706 | 0.093179 ± 0.003408 | 1.768194 ± 0.014781 | 1.751000 ± 0.069861 | 0.762097
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.458710 ± 0.009706 | 0.093179 ± 0.003408 | 1.768194 ± 0.014781 | 1.751000 ± 0.069861 | 0.762097
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.457900 ± 0.009296 | 0.092896 ± 0.003270 | 1.767245 ± 0.014311 | 1.751000 ± 0.070084 | 0.762275
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.458650 ± 0.009411 | 0.093157 ± 0.003305 | 1.768023 ± 0.014432 | 1.751000 ± 0.069181 | 0.762102
